Date Priced,Price,Shares,employees,firstday_volume,inmonth_volume,inweek_volume,CEO_pay,CEO_age,intra_day_up,intra_week_up,intra_month_up,IPO_weekday,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Real Estate,sector_Technology,sector_Utilities,Market_American Stock Exchange,Market_NASDAQ,Market_NASDAQ Capital,Market_NASDAQ Global,Market_NASDAQ Global Select,Market_NYSE,Market_NYSE MKT,Market_Nasdaq Global Market,Market_Nasdaq Smallcap Market,Market_New York Stock Exchange
2015-02-06,0.07451701931922723,0.024749011310010827,9.191176470588235e-05,0.006097008175371232,0.0004777619914964956,9.734556856050035e-05,0.06380661286917773,0.4833333333333334,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015-03-27,0.10518245936829193,0.010099318346856484,0.0,0.0006391476357813885,6.985209806707384e-05,1.559498990429601e-05,0.029957744904819603,0.55,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015-03-26,0.11131554737810488,0.005160279004993021,0.0008088235294117647,0.0,0.0,0.0,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-03-26,0.09291628334866604,0.014284944907757724,0.0013235294117647058,0.01144694935147262,0.003537635343931522,0.00023770047769916444,0.06070222930218779,0.45000000000000007,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015-03-25,0.23704385157927016,0.011145724987081794,0.00034191176470588236,0.0,9.621138035653566e-05,0.0006961931808854671,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-03-24,0.00705305121128488,0.006332254442045368,0.0006580882352941177,0.0004215654618983626,0.00014629401670651312,2.5772772789204983e-05,0.0015477569498278398,0.4666666666666667,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-03-19,0.10211591536338546,0.0031930345213694376,0.0008823529411764706,0.0010263671936293055,1.0324052230039214e-05,1.4610043173498367e-05,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-03-12,0.09291628334866604,0.04614221326732533,0.014669117647058824,0.0,0.0,0.0,0.04090912316242667,0.5833333333333335,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-03-05,0.04323827046918123,0.006855457762158023,8.823529411764706e-05,0.0025637386754406213,2.3064372003279094e-05,6.664806211730715e-05,0.05460761185198341,0.5833333333333335,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-04-30,0.09291628334866604,0.016682961520149583,0.00022058823529411765,0.01247902110337873,0.0004986297566423195,0.0005175353349639673,0.038037124879594264,0.33333333333333337,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-04-29,0.10518245936829193,0.020563384749109587,0.011424607755680329,0.01688563197509521,0.00032334052941739835,0.0003424331467406471,0.02045744422309697,0.33333333333333337,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-04-29,0.031585403250536645,0.005913691785955244,1.8382352941176472e-05,0.0,6.589820572365456e-06,6.336490634798168e-05,0.03329495723933378,0.41666666666666674,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-04-23,0.062250843299601344,0.04149151755361579,4.7794117647058826e-05,0.0,0.0,0.0,0.050502111867792285,0.5666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015-04-16,0.0867831953388531,0.0454155424544607,0.06627573529411765,0.0,0.0008283404459463378,0.000809462054927196,0.08021549743755312,0.6500000000000001,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-04-16,0.099049371358479,0.034234210342225325,0.0005441176470588235,0.027337421832557964,0.0006469007195205423,0.0019446131621714791,0.1538337363118859,0.43333333333333335,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-04-16,0.04998466727997547,0.010289573909368969,6.61764705882353e-05,0.0048917633291746315,0.00018671158288368793,0.00024640084048787697,0.023483331234178735,0.30000000000000004,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-04-16,0.08065010732904017,0.0345154718902382,0.0025183823529411767,0.03445626423960261,0.002061735196407406,0.0012004859070538602,0.04606727820066381,0.3666666666666667,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-04-15,0.099049371358479,0.008006505066405864,0.00020588235294117648,0.0017833718402639996,0.00039824482325661904,0.0005471379089580905,0.03484581857272861,0.4833333333333334,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-04-15,0.08065010732904017,0.00968075569076636,0.00012132352941176472,0.00786660678507693,9.752934447100875e-05,0.00011064234942626853,0.031095279740438058,0.6000000000000001,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-04-15,0.0867831953388531,0.014284944907757724,0.0001948529411764706,0.012002237191069926,0.0003455262586776954,0.0005560024295352693,0.04037383873880426,0.7,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-04-02,0.04385157927016252,0.014494226235802788,0.0009227941176470589,0.005342444354405097,8.808393498395159e-05,0.0001891097723131474,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-04-01,0.10518245936829193,0.04776995739496765,0.018044117647058825,0.0,0.0031850799433099704,0.0015862567099496035,0.06691099643616767,0.33333333333333337,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015-05-21,0.04385157927016252,0.022656198029560207,0.006279411764705882,0.0,0.0008224096074312089,0.0027686852602721735,0.05460761185198341,0.3833333333333334,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-05-21,0.099049371358479,0.012715334947419759,0.011424607755680329,0.0,4.437145852059407e-05,5.203801894380879e-05,0.028391361653589825,0.5333333333333334,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2015-05-21,0.0867831953388531,0.01574991420407316,0.002323529411764706,0.0,0.0006660111991804021,0.00042172135856985736,0.02595087268656902,0.16666666666666674,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015-05-15,0.0867831953388531,0.04149151755361579,0.0,0.9633007913156817,1.0,1.0,0.05460761185198341,0.55,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-05-15,0.031585403250536645,0.01679632084429847,0.00027941176470588236,0.00013790665027361656,3.7342316576737585e-06,6.402153750184677e-06,0.023022995499530796,0.6166666666666667,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-05-14,0.24041704998466723,0.013343178931554945,0.0015330882352941177,5.230340718341968e-07,1.3179641144730912e-06,3.2831557693254755e-07,0.05460761185198341,0.5333333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-05-13,0.025452315240723705,0.005620697926692157,6.25e-05,0.0,4.393213714910304e-07,4.9247336539882135e-06,0.02039535655175717,0.5333333333333334,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-05-12,0.01318613922109782,0.003632525310264068,5.882352941176471e-05,0.0008656213888855957,0.00013575030379072838,0.00013132623077301902,0.05460761185198341,0.4833333333333334,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-05-07,0.05611775528978841,0.01177356897121698,8.823529411764706e-05,0.002450065937161989,0.00034618524073493193,5.712691038626328e-05,0.04179963776278607,0.33333333333333337,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-05-07,0.0683839313094143,0.010852731127818708,0.00018014705882352943,0.00575773340744145,0.0005744126932245222,0.00015266674327363462,0.026574853783533997,0.31666666666666676,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-05-06,0.0683839313094143,0.007106595355812098,0.00028308823529411766,0.0015795628969392744,5.9308385151289105e-05,0.00013346028202308057,0.02406961624497312,0.45000000000000007,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-05-06,0.0867831953388531,0.023179401349672862,0.0003897058823529412,0.014473573180486506,0.0009243321656171279,0.0010016908252212025,0.03606894569812265,0.5333333333333334,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-05-05,0.01931922723091076,0.005599769793887651,0.00010661764705882353,5.143168373036269e-05,6.589820572365456e-07,9.849467307976427e-07,0.01553078750228394,0.5666666666666667,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-05-01,0.099049371358479,0.04672355075474234,0.0004301470588235294,3.3997214669222793e-05,0.05485201898922697,0.015935206920892363,0.09529393190578994,0.6500000000000001,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-06-26,0.0683839313094143,0.014284944907757724,0.0016066176470588235,0.01584514286152638,0.0004999477207567926,0.0009504735952197251,0.019746540386256277,0.3666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015-06-26,0.05611775528978841,0.012610694283397228,0.0015808823529411765,0.006150919040602089,0.0003505784544498423,0.000263801566065302,0.0320598560630385,0.30000000000000004,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015-06-26,0.07451701931922723,0.020563384749109587,0.0,0.01270066202165919,0.0002987385326139007,0.00015480079452369618,0.002969564623509231,0.43333333333333335,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-06-26,0.09291628334866604,0.015186016129722141,0.00016911764705882353,0.015829800528752578,0.0002934666761560083,0.0002841571318351199,0.026622749987138986,0.25,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-06-25,0.12051517939282429,0.06146837254555957,0.015073529411764706,0.045194153734358665,0.00035497166816475257,0.0008519789221399609,0.08775471467167152,0.43333333333333335,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-06-25,0.10518245936829193,0.029532583924522737,0.01973529411764706,0.01454766967399635,0.0005807828531111422,0.00024114779125695618,0.06735447980288052,0.5333333333333334,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-06-25,0.01931922723091076,0.022307397211360627,0.0019154411764705883,0.0036035304102470045,0.0003951695736561818,6.139501288638639e-05,0.0709023467365833,0.5166666666666666,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-06-25,0.09291628334866604,0.012192131627307104,0.00046323529411764706,0.013171218341619354,0.00014914960562120483,0.00010374772231068503,0.028092453864425364,0.5,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-06-25,0.05611775528978841,0.010099318346856484,0.000125,0.00035113020689135746,8.127445372584062e-06,8.372047211779962e-06,0.03662463035661385,0.3833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-06-24,0.01318613922109782,0.008006505066405864,1.8382352941176472e-05,0.0,3.163113874735419e-05,2.9712559712395555e-05,0.025653295347504698,0.13333333333333341,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-06-19,0.4030052131248083,0.002690759334061289,0.0003125,0.001556723742469181,2.9214871204153522e-05,0.0002078237601983026,0.05460761185198341,0.31666666666666676,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-06-18,0.10518245936829193,0.07617989767708483,0.0021286764705882354,0.0,0.0065478653813880626,0.012105980268233826,0.08243291427111735,0.25,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015-06-18,0.11744863538791782,0.0728837167603751,0.03272058823529412,0.0,0.0016503107320060557,0.00031715284731684095,0.09485044853907709,0.5333333333333334,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-06-12,0.099049371358479,0.01177356897121698,0.0013455882352941177,0.01900182782973637,0.0004353674791476111,0.00042598946106998047,0.10904191627388823,0.3833333333333334,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-06-11,0.07145047531432076,0.004867285145729934,0.0015404411764705882,0.0,0.0,0.0,0.030768875982537403,0.5333333333333334,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-06-05,0.0867831953388531,0.023702604669785517,0.003073529411764706,0.018842651127208163,0.0002657894297520734,0.00018927393010161368,0.027041841768682625,0.4,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015-06-05,0.099049371358479,0.010308599674901546,0.008654411764705883,1.0460681436683936e-05,0.0,0.0,0.05460761185198341,1.0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-07-31,0.01318613922109782,0.013447819595577476,4.7794117647058826e-05,0.0009371027120362692,0.00015134621247865998,5.581364807853309e-05,0.020566984614675043,0.41666666666666674,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-07-31,0.03771849126034958,0.0034023158494145,0.00023529411764705883,0.0,2.196606857455152e-07,0.0,0.08243291427111735,0.55,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-07-30,0.07451701931922723,0.015985355698123857,0.0001286764705882353,0.00010861674225090153,0.0002655697690663279,0.013982467948191801,0.02031863392931585,0.5666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-07-28,0.13584789941735662,0.016980488412978126,5.5147058823529414e-05,3.26896294896373e-05,8.511851572638714e-05,4.775021750906972e-05,0.04024655901255768,0.6333333333333333,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-07-23,0.07451701931922723,0.00968075569076636,0.00022794117647058823,0.0,0.0001603523005942261,0.000548615329054287,0.018100330129018183,0.3833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-07-23,0.0867831953388531,0.00968075569076636,0.0009669117647058824,0.00010931412101334713,0.00018715090425517895,0.0001465929051003825,0.04370306837271761,0.6500000000000001,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-07-17,0.07451701931922723,0.012341619187116412,0.0017463235294117648,0.007549648137545408,0.00032597645764634455,0.00024377431587241656,0.04473682810052526,0.4833333333333334,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-07-17,0.062250843299601344,0.010099318346856484,0.0004264705882352941,0.0014125406833335541,0.00020889731214398496,4.9247336539882135e-05,0.04606727820066381,0.5166666666666666,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-07-17,0.08065010732904017,0.013133897603509883,0.002036764705882353,0.018496751261035147,0.00030159412152859234,0.0006032798726135561,0.039596855880323356,0.25,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015-07-16,0.08065010732904017,0.01831361047262517,0.01838235294117647,0.021951914339571853,0.0007070877474148134,0.0009465338082965346,0.07578066377042462,0.5333333333333334,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-07-16,0.04385157927016252,0.01072716233099167,0.0031323529411764707,0.0,3.997824480568376e-05,0.000375921335587767,0.05460761185198341,0.4666666666666667,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-07-16,0.08065010732904017,0.012956008474671581,8.088235294117648e-05,0.00945663036345289,0.000209336633515476,0.00018254346077449646,0.0341065318004183,0.4666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-07-07,0.025452315240723705,0.005616512300131256,0.008290441176470589,1.2578969427612433e-05,0.00033117143286422597,1.6325492062970926e-05,0.05460761185198341,0.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-07-02,0.09291628334866604,0.020563384749109587,0.002477941176470588,0.0,0.0014906174134690661,0.000994632040317153,0.025306934838101966,0.20000000000000007,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-07-01,0.07451701931922723,0.018470571468658967,0.0012977941176470589,0.0,0.0006816071078683336,0.0006205164404025149,0.03409677516635061,0.41666666666666674,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-07-01,0.099049371358479,0.016900961508321002,0.0009522058823529412,0.0,0.0005526662853357163,0.0020266920564046163,0.05227604533464368,0.31666666666666676,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015-07-01,0.04078503526525605,0.004553363153662341,0.0022794117647058822,5.8579816045430044e-05,0.0002240538994604255,1.5430832115829735e-05,0.023467809316343784,0.6666666666666667,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015-08-18,0.039006439742410304,0.0027744718652793136,7.720588235294118e-05,0.0,8.786427429820608e-07,3.2831557693254755e-07,0.05460761185198341,0.44100351550016137,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-08-13,0.11131554737810488,0.021609791389334897,0.0036066176470588235,0.008220177817636848,0.0001388255533911656,0.0003015578574125449,0.25760884412269236,0.5166666666666666,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-08-12,0.10518245936829193,0.012192131627307104,0.00017279411764705883,3.4868938122279785e-06,0.0,0.0,0.043750077609589176,0.5333333333333334,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-08-06,0.08065010732904017,0.020563384749109587,7.720588235294118e-05,0.013125191343297945,0.0013320223983608042,0.00040727547318482527,0.03807526444913157,0.3833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-08-06,0.08065010732904017,0.027888231230686757,0.0030955882352941178,0.028196243778509714,0.0007652978291373749,0.0008431144015627821,0.10017224893963128,0.30000000000000004,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-08-05,0.0683839313094143,0.03709660966466949,0.00625,0.0,7.029141943856486e-05,0.0,0.03740250018182818,0.18333333333333335,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015-08-05,0.0683839313094143,0.005913691785955244,2.573529411764706e-05,0.0026765396902661965,0.00031587206610205084,0.00038265180491488417,0.04038448233960537,0.55,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-08-04,0.01931922723091076,0.01015163867886775,0.00016176470588235295,0.0006025352507529947,1.6694212116659154e-05,1.4445885385032093e-05,0.033727353521878806,0.4,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-09-18,0.04538485127261577,0.018470571468658967,0.00015441176470588235,0.003324055871196932,1.4497605259204003e-05,3.118997980859202e-05,0.01062142663277271,0.6000000000000001,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-09-18,0.16651333946642133,0.008006505066405864,0.003676470588235294,0.0,0.0,0.0,0.03217072690471671,0.4833333333333334,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-09-17,0.11744863538791782,0.01281997561144229,6.985294117647059e-05,0.011502390963087045,9.906696927122736e-05,0.00041810988722359933,0.04606727820066381,0.2666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-10-29,0.04385157927016252,0.011014924157053631,0.00019852941176470588,0.0025726302546618027,0.0002936863368417538,7.305021586749184e-05,0.04473682810052526,0.30000000000000004,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-10-27,0.01318613922109782,0.010099318346856484,0.0003088235294117647,0.0015110454335289945,0.00014871028424971378,8.70036278871251e-05,0.02311479655644036,0.4666666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015-10-23,0.007421036491873655,0.004530760770233474,0.00029044117647058826,0.00036945383387461546,5.7111778293833955e-06,2.7086035096935172e-05,0.05460761185198341,0.4833333333333334,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-10-21,0.301441275682306,0.03557932003634279,0.010507352941176471,0.03909731990367805,0.0011609067241650478,0.002224502191506476,0.05460761185198341,0.6000000000000001,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-10-16,0.04385157927016252,0.004867285145729934,4.7794117647058826e-05,0.0,3.6902995205246554e-05,0.00013428107096541194,0.04246796719642233,0.33333333333333337,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-10-15,0.08065010732904017,0.33448537681670265,0.08455882352941177,0.0,0.0018910588435831403,0.012453173990839995,0.07711111387056317,0.5333333333333334,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-10-09,0.04385157927016252,0.03102745115136269,0.004613970588235294,0.0,0.0003294910286182728,0.0001848416698130243,0.10460708260675976,0.4666666666666667,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-10-08,0.05611775528978841,0.013587341178545279,0.00022058823529411765,0.001744144284876435,6.370159886619941e-05,0.00014002659356173152,0.04287198054349774,0.4,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-10-08,0.11131554737810488,0.005076566473774996,0.0011176470588235294,0.0021613511295095126,2.74575857181894e-05,8.76602590409902e-05,0.023060248102334677,0.8166666666666667,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-10-07,0.04998466727997547,0.010099318346856484,4.044117647058824e-05,0.0,5.799042103681601e-05,0.0003073033800088645,0.0346591120753425,0.3500000000000001,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-10-07,0.0867831953388531,0.05195558395586889,0.004044117647058824,0.0,0.0013287274880746213,0.0029377677823924355,0.037841992198240616,0.55,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015-10-02,0.11744863538791782,0.015331351547983036,0.0009485294117647059,0.0,0.0003059873352435027,0.0035024705747164174,0.071789313470009,0.41666666666666674,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-10-01,0.099049371358479,0.02998104451113738,0.04411764705882353,0.0010190447166236267,0.000867220387323294,0.0005433622798233662,0.06469357960260343,0.6000000000000001,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-10-01,0.04998466727997547,0.014944497105905018,6.61764705882353e-05,0.0,7.578293658220274e-05,2.8070981827732818e-05,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-10-01,0.099049371358479,0.029531089655840496,0.01911764705882353,0.0,0.00023591557649068332,0.0017449972913964904,0.05460761185198341,0.3500000000000001,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-11-20,0.05611775528978841,0.013587341178545279,0.0048382352941176475,0.005828343007139066,0.0002036254556860926,0.00035589408539488153,0.028650355939750127,0.3500000000000001,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-11-20,0.0077890217724624344,0.0062462398162188475,7.3529411764705884e-06,0.0002615170359170984,0.00023108304140428198,0.01596861303084525,0.023281546302324388,0.21666666666666667,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-11-19,0.03771849126034958,0.011494527898094659,3.308823529411765e-05,0.0009280367881244765,0.0003551913288504981,0.0001232824991381716,0.030811450385741835,0.3833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-11-19,0.04385157927016252,0.015854554868095692,0.002275735294117647,0.012431996853427024,0.00020494341980056567,0.0006925817095392091,0.028002426740982654,0.28333333333333344,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015-11-19,0.05611775528978841,0.0693956939286863,0.01764705882352941,0.04693638022763837,0.0028714044840653747,0.00150270039562027,0.11125933310745248,0.3666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2015-11-19,0.03771849126034958,0.05614121051677013,0.004713235294117647,0.08275462519029723,0.005168176614220482,0.002061985980924865,0.11125933310745248,0.2333333333333334,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015-11-13,0.031585403250536645,0.01528869373488761,0.00042279411764705886,0.0,0.0,0.0,0.05460761185198341,0.5666666666666667,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-11-13,0.08065010732904017,0.008843630378586112,0.0026066176470588235,0.006171104668881077,0.0007125792645584513,0.0001045685112530164,0.018813894866059156,0.2666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015-11-12,0.01318613922109782,0.010099318346856484,0.00039705882352941176,1.778315844236269e-05,0.0,0.0,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015-11-11,0.0683839313094143,0.010099318346856484,0.00018014705882352943,0.0021984865486097405,2.8555889146916976e-05,0.00020831623356370142,0.016944612475364502,0.28333333333333344,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
