index,Price,employees,CEO_age,intra_day_up,intra_week_up,intra_month_up,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,inmonth_volume
1375,7.5,24800.0,46.0,0,1,0,FVE,12/17/01 0:00,Health Care,0,1700.0,22000.0,1766699.0
1376,18.7298,4308.0,57.0,0,0,0,FWONA,1/10/13 0:00,Consumer Services,3,31294666.0,75312014.0,138185251.0
1377,24.5125,4308.0,57.0,0,0,0,FWONK,7/8/14 0:00,Consumer Services,1,129138.0,8468287.0,60016297.0
1379,1454716.5284212418,7293.424462924463,54.8125,0,0,0,FYC,4/19/11 0:00,Other,1,0.0,8550.0,134781.0
1380,1454716.5284212418,7293.424462924463,54.8125,0,0,0,FYT,4/19/11 0:00,Other,1,0.0,2400.0,42934.0
1381,1454716.5284212418,7293.424462924463,62.0,0,0,0,FYX,5/8/07 0:00,Other,1,0.0,3000.0,128300.0
1382,13.63,78000.0,55.0,0,0,0,G,8/2/07 0:00,Consumer Services,3,18495200.0,6453500.0,15231700.0
1383,5.375,130.0,63.0,0,0,0,GAIA,10/29/99 0:00,Consumer Services,4,895000.0,459000.0,1520699.0
1384,14.65,7293.424462924463,75.0,0,0,0,GAIN,6/23/05 0:00,Other,3,2461500.0,1241299.0,3236299.0
1385,24.75,7293.424462924463,75.0,0,0,0,GAINM,9/21/16 0:00,Other,2,40442.0,235132.0,468292.0
1386,24.76,7293.424462924463,75.0,0,0,0,GAINN,5/11/15 0:00,Other,0,31800.0,158506.0,328432.0
1387,24.85,7293.424462924463,75.0,0,0,0,GAINO,11/7/14 0:00,Other,4,56125.0,215675.0,338954.0
1388,12.0,7.0,54.8125,0,0,0,GALT,9/4/02 0:00,Health Care,2,716.0,1314.0,43815.0
1389,31.5625,0.0,54.0,0,1,1,GAM,7/31/98 0:00,Other,4,2100.0,71200.0,426399.0
1390,14.75,7293.424462924463,42.0,0,0,0,GARS,3/27/13 0:00,Other,2,600080.0,371067.0,1200978.0
1391,12.75,0.0,36.0,0,0,1,GASS,10/6/05 0:00,Transportation,3,5407936.0,739643.0,2382746.0
1392,20.0,0.0,66.0,0,0,0,GBAB,10/27/10 0:00,Other,2,382596.0,233368.0,2453179.0
1393,14.3,7293.424462924463,54.0,0,0,1,GBDC,4/15/10 0:00,Other,3,1801201.0,1013943.0,4374690.0
1394,9.4894,159.0,75.0,0,1,1,GBL,2/11/99 0:00,Finance,3,10465396.0,2963391.0,7570525.0
1395,33.9,7293.424462924463,62.0,0,0,0,GBLI,12/16/03 0:00,Finance,1,2078996.0,348720.0,772706.0
1396,57.5,517.0,57.0,0,1,1,GBNK,10/3/05 0:00,Finance,0,151388.0,194013.0,322342.0
1399,2.2735,146.0,52.0,0,0,1,GCBC,12/30/98 0:00,Finance,2,184800.0,158400.0,506000.0
1400,13.75,15300.0,60.0,0,1,1,GCI,6/23/15 0:00,Consumer Services,1,61386.0,31260360.0,102564308.0
1401,20.0,2500.0,62.0,0,1,1,GCP,1/26/16 0:00,Basic Industries,1,219.0,912572.0,27321387.0
1402,10.3125,7293.424462924463,54.8125,0,0,0,GCV,2/17/98 0:00,Other,1,12200.0,107600.0,348800.0
1404,8.126,6910.0,58.0,0,0,0,GDEN,1/4/99 0:00,Consumer Services,0,56100.0,1054100.0,2200900.0
1406,1454716.5284212418,7293.424462924463,65.0,0,0,0,GDL,1/25/07 0:00,Other,3,0.0,331500.0,1164799.0
1407,20.0,7293.424462924463,55.0,0,0,0,GDO,11/24/09 0:00,Other,1,159340.0,166186.0,835670.0
1409,20.0,7293.424462924463,54.8125,0,0,1,GDV,11/25/03 0:00,Other,1,0.0,407000.0,3364300.0
1410,541.8191,16.0,37.0,0,0,0,GEC,6/11/99 0:00,Technology,4,509803.0,282645.0,863253.0
1411,8.1853,7293.424462924463,54.8125,0,0,0,GECC,9/1/10 0:00,Other,2,152757.0,413567.0,666820.0
1412,15.0,13000.0,61.0,0,0,1,GEF,2/28/96 0:00,Other,2,600.0,23800.0,279000.0
1413,20.625,2100.0,61.0,0,0,1,GEL,11/27/96 0:00,Energy,2,423600.0,395900.0,1601800.0
1415,0.52,335.0,57.0,0,0,0,GENC,12/29/00 0:00,Capital Goods,4,126450.0,26550.0,431250.0
1416,29.75,0.0,54.8125,0,0,0,GENE,10/10/02 0:00,Health Care,3,680.0,0.0,0.0
1417,25.1,7293.424462924463,54.8125,0,0,1,GENY,8/19/16 0:00,Other,4,0.0,208503.0,235682.0
1418,1.6389,18512.0,67.0,0,0,0,GEO,1/2/01 0:00,Consumer Services,1,42750.0,991800.0,3325500.0
1419,7.5,707.0,63.0,0,0,0,GEOS,11/21/97 0:00,Capital Goods,4,2837000.0,1027600.0,3078798.0
1420,19.95,7293.424462924463,54.8125,0,0,1,GER,9/26/14 0:00,Other,4,1794706.0,1658813.0,8470604.0
1421,7.0864,18.0,66.0,0,1,1,GERN,7/31/96 0:00,Health Care,2,794086.0,739260.0,1597788.0
1422,9.0,14700.0,48.0,0,1,1,GES,8/8/96 0:00,Consumer Non-Durables,3,7550600.0,5562200.0,9811400.0
1424,17.9375,7293.424462924463,45.0,0,1,1,GF,7/31/98 0:00,Other,4,34200.0,371000.0,2290699.0
1425,167.7288,7293.424462924463,54.8125,0,0,0,GFA,3/16/07 0:00,Basic Industries,4,728308.0,901219.0,1718679.0
1426,7.35,771.0,50.0,0,1,1,GFN,6/13/06 0:00,Technology,1,26000.0,417700.0,559800.0
1427,100.0,771.0,50.0,0,0,0,GFNCP,5/17/13 0:00,Technology,4,10752.0,27408.0,61894.0
1428,20.0,7293.424462924463,54.8125,0,0,1,GFY,10/27/04 0:00,Other,2,130300.0,112800.0,886700.0
1429,16.75,7293.424462924463,54.8125,0,0,0,GGAL,7/24/00 0:00,Finance,0,79500.0,628200.0,4810300.0
1430,0.3714,0.0,54.0,0,1,0,GGB,3/10/99 0:00,Capital Goods,2,29292118.0,13937036.0,120823538.0
1431,24.9,7293.424462924463,66.0,0,0,0,GGM,6/26/13 0:00,Other,2,254710.0,55026.0,454596.0
1432,11.9,7293.424462924463,54.8125,0,0,1,GGZ,6/12/14 0:00,Other,3,500.0,0.0,1891068.0
1433,11.75,863.0,58.0,0,1,1,GHDX,9/29/05 0:00,Health Care,3,2628289.0,1880450.0,3517263.0
1435,19.06,346.0,58.0,0,0,0,GHL,5/6/04 0:00,Finance,3,3488300.0,1188600.0,2445600.0
1436,20.0,7293.424462924463,54.8125,0,0,0,GHY,12/21/12 0:00,Other,4,20.0,223525.0,2078942.0
1437,6.125,71000.0,54.0,0,0,0,GIB,10/7/98 0:00,Consumer Services,2,39200.0,192600.0,591000.0
1438,8.25,977.0,53.0,0,1,0,GIFI,4/4/97 0:00,Capital Goods,4,2463800.0,1374600.0,4165000.0
1439,1.5,7293.424462924463,54.8125,0,1,1,GIG,12/11/08 0:00,Finance,3,500.0,62388.0,297781.0
1440,60.97,0.0,54.8125,0,0,1,GIGM,2/18/00 0:00,Technology,4,1595260.0,1411920.0,3242180.0
1441,0.4375,50000.0,56.0,0,1,0,GIL,6/17/98 0:00,Consumer Non-Durables,2,4673600.0,6513600.0,16923200.0
1443,15.57,7293.424462924463,75.0,0,0,0,GLAD,8/24/01 0:00,Consumer Non-Durables,4,2550300.0,2054000.0,4887499.0
1444,24.75,7293.424462924463,75.0,0,0,0,GLADN,9/21/17 0:00,Consumer Non-Durables,3,300175.0,508909.0,893250.0
1446,9.6455,99.0,61.0,0,0,0,GLBZ,9/12/96 0:00,Finance,3,0.0,0.0,0.0
1447,5.1,1426.0,60.0,0,0,0,GLDD,3/7/05 0:00,Basic Industries,0,2500.0,21000.0,423300.0
1448,20.05,46840.0,54.0,0,0,1,GLDI,1/29/13 0:00,Finance,1,41300.0,257162.0,765825.0
1449,8.8997,2208.0,64.0,0,0,0,GLIBA,8/10/12 0:00,Public Utilities,4,12771918.0,37919493.0,80913023.0
1450,18.4,2208.0,64.0,0,0,0,GLIBP,3/12/18 0:00,Public Utilities,0,802182.0,703189.0,3127782.0
1452,6.5,7293.424462924463,56.0,0,0,0,GLNG,4/18/02 0:00,Consumer Services,3,1500.0,0.0,0.0
1456,23.51,2000.0,51.0,0,1,1,GLP,9/29/05 0:00,Energy,3,3139100.0,1051900.0,2075499.0
1458,40.25,714.0,70.0,0,0,0,GLPI,10/14/13 0:00,Consumer Services,0,315997.0,4725527.0,26731072.0
1459,21.96,7293.424462924463,47.0,0,0,0,GLRE,5/24/07 0:00,Finance,3,7090945.0,1282575.0,2920887.0
1460,11.5,546.0,51.0,0,1,0,GLUU,3/22/07 0:00,Technology,3,5236300.0,3484415.0,6291807.0
1463,9.55,22000.0,56.0,0,0,0,GME,2/13/02 0:00,Consumer Services,2,19054000.0,9878800.0,30302399.0
1466,24.8,7293.424462924463,54.8125,0,0,0,GMLPP,10/26/17 0:00,Consumer Services,3,952509.0,1489170.0,3654551.0
1469,19.93,7293.424462924463,54.8125,0,0,0,GMZ,11/26/13 0:00,Other,1,2368296.0,840537.0,3607053.0
1470,16.07,368.0,62.0,0,0,0,GNBC,8/8/14 0:00,Finance,4,2200302.0,369696.0,1783876.0
1473,8.15,178.0,33.0,0,1,1,GNE,10/26/11 0:00,Public Utilities,2,300.0,1024170.0,4120669.0
1474,210.0,7293.424462924463,46.0,0,0,0,GNK,7/15/14 0:00,Transportation,1,12500.0,56764.0,124650.0
1475,27.78,1.0,67.0,0,1,1,GNL,6/2/15 0:00,Consumer Services,1,458503.0,1595773.0,4625154.0
1476,1454716.5284212418,7293.424462924463,54.8125,0,0,0,GNMA,2/14/12 0:00,Other,1,0.0,500.0,32170.0
1478,4.3,17.0,57.0,0,1,1,GNMX,4/8/11 0:00,Health Care,4,206250.0,236500.0,566573.0
1481,12.75,39.0,55.0,0,0,0,GNRT,6/25/15 0:00,Transportation,3,6825871.0,3060587.0,10128563.0
1482,25.13,7293.424462924463,54.8125,0,1,1,GNRX,1/12/16 0:00,Other,1,0.0,10377.0,63620.0
1483,19.94,0.0,54.8125,0,0,0,GNT,1/27/11 0:00,Other,3,661334.0,389836.0,1877509.0
1485,144.0,26.0,66.0,0,1,0,GNUS,5/5/10 0:00,Consumer Services,2,66.0,26.0,32.0
1486,18.75,3500.0,60.0,0,0,0,GNW,5/25/04 0:00,Finance,1,39911300.0,33400600.0,81254598.0
1487,20.0,7293.424462924463,66.0,0,1,1,GOF,7/27/07 0:00,Other,4,1478300.0,346800.0,947568.0
1488,97.3323,32.0,67.0,0,1,0,GOGL,2/7/97 0:00,Consumer Services,4,1939405.0,884395.0,2665532.0
1490,18.11,14532.0,40.0,0,1,1,GOL,6/24/04 0:00,Transportation,3,5720800.0,6095700.0,10353999.0
1491,3.1,12422.0,58.0,0,0,0,GOLD,7/11/02 0:00,Basic Industries,3,1240800.0,1096399.0,3667999.0
1493,15.0,0.0,75.0,0,0,1,GOOD,8/13/03 0:00,Consumer Services,2,1345300.0,1640311.0,2759710.0
1494,24.7,0.0,75.0,0,0,0,GOODM,5/25/16 0:00,Consumer Services,2,57304.0,85343.0,233202.0
1495,25.0,0.0,75.0,0,0,0,GOODO,10/25/06 0:00,Consumer Services,2,7900.0,13800.0,133500.0
1496,24.9,0.0,75.0,0,0,0,GOODP,1/26/06 0:00,Consumer Services,3,5000.0,13400.0,33800.0
1497,551.4064,80110.0,44.0,0,1,1,GOOG,3/27/14 0:00,Technology,3,13087.0,11703627.0,77007867.0
1498,48.0265,80110.0,44.0,0,0,0,GOOGL,8/19/04 0:00,Technology,3,44662908.0,78663227.0,286802304.0
1499,15.85,0.0,43.0,0,1,0,GOOS,3/16/17 0:00,Consumer Non-Durables,3,22813258.0,16416974.0,31194462.0
1500,19.12,0.0,54.8125,0,1,0,GOV,6/3/09 0:00,Finance,2,3998452.0,2584668.0,6151148.0
1501,9.7,0.0,63.0,0,0,0,GPAQ,3/12/18 0:00,Finance,0,726000.0,831150.0,962962.0
1502,10.0,0.0,63.0,0,0,0,GPAQU,1/25/18 0:00,Finance,3,2777216.0,1503548.0,2012468.0
1503,12.5,14108.0,63.0,0,0,1,GPI,10/30/97 0:00,Consumer Durables,3,2106900.0,1081700.0,2680699.0
1504,21.5,7293.424462924463,66.0,0,1,1,GPM,8/25/05 0:00,Other,3,0.0,1306900.0,24656800.0
1506,3.75,10000.0,49.0,0,0,0,GPN,1/16/01 0:00,Miscellaneous,1,3200.0,1132400.0,16451600.0
1507,2.9643,331.0,60.0,0,0,0,GPOR,1/2/01 0:00,Energy,1,1.0,818.0,1842.0
1509,30.0,1427.0,52.0,0,1,0,GPRE,3/15/06 0:00,Basic Industries,2,25451.0,155140.0,706204.0
1512,29.76,109.0,51.0,0,1,1,GPT,5/21/13 0:00,Consumer Services,1,1718863.0,3420443.0,21064366.0
1513,14.3462,3700.0,57.0,0,0,0,GRA,3/24/98 0:00,Basic Industries,1,133444.0,2721708.0,20550507.0
1515,138.6042,260.0,65.0,0,0,1,GRBK,6/14/07 0:00,Capital Goods,3,301715.0,73023.0,279486.0
1516,6.2771,18309.0,40.0,0,1,0,GRFS,6/2/11 0:00,Health Care,3,10349544.0,39041098.0,69548782.0
1517,1454716.5284212418,7293.424462924463,54.8125,0,0,0,GRID,11/16/09 0:00,Other,0,0.0,491618.0,1020232.0
1518,15.0,32.0,46.0,0,1,0,GRIF,6/18/97 0:00,Finance,2,54400.0,184400.0,1212300.0
1519,7.5625,12300.0,52.0,0,0,0,GRMN,12/8/00 0:00,Capital Goods,4,17072800.0,6093400.0,19517000.0
1521,5.4375,7293.424462924463,54.8125,0,1,1,GRR,7/31/98 0:00,Other,4,478300.0,503700.0,2119900.0
1523,98.48,0.0,42.0,0,1,1,GRVY,2/8/05 0:00,Miscellaneous,1,667504.0,224229.0,369149.0
1524,8.25,7293.424462924463,54.8125,0,1,0,GRX,6/21/07 0:00,Other,3,0.0,89200.0,1179500.0
1525,70.0,36600.0,62.0,0,0,1,GS,5/4/99 0:00,Finance,1,22320900.0,22422200.0,48062699.0
1526,19.5,7293.424462924463,46.0,0,0,0,GSBD,3/18/15 0:00,Other,2,3679914.0,2384147.0,5377010.0
1527,20.0,43767.0,54.8125,0,0,1,GSH,5/13/96 0:00,Transportation,0,4373000.0,3181400.0,5637500.0
1528,10.0,3.0,53.0,0,0,0,GSHT,3/24/17 0:00,Finance,4,5000.0,0.0,1364491.0
1529,10.15,3.0,53.0,0,0,0,GSHTU,1/13/17 0:00,Finance,4,2085144.0,942175.0,1581291.0
1530,5.0,156.0,62.0,0,0,0,GSIT,3/29/07 0:00,Technology,3,1327564.0,522544.0,2142613.0
1531,7.1,9.0,55.0,0,0,0,GSL,10/2/06 0:00,Transportation,0,100.0,5800.0,18035.0
1532,11.0,0.0,53.0,0,0,1,GSM,12/28/15 0:00,Capital Goods,0,1314592.0,22675008.0,43040576.0
1534,14.35,7293.424462924463,55.0,0,1,1,GSVC,4/28/11 0:00,Other,3,106360.0,414617.0,962703.0
1537,15.0,4424.0,53.0,0,0,1,GTLS,7/26/06 0:00,Capital Goods,2,4702575.0,1885703.0,7299306.0
1538,11.3739,3938.0,56.0,0,1,1,GTN,9/24/96 0:00,Consumer Services,1,1821150.0,1204607.0,2267576.0
1539,14.78,3613.0,52.0,0,0,0,GTS,12/7/07 0:00,Finance,4,2544700.0,2513635.0,6217601.0
1540,2.75,1257.0,53.0,0,0,1,GTT,5/19/05 0:00,Public Utilities,3,20000.0,20000.0,34000.0
1541,129.0,27.0,53.0,0,1,1,GTXI,2/3/04 0:00,Health Care,1,458821.0,144494.0,352734.0
1542,10.51,3.0,63.0,0,0,1,GTYH,12/20/16 0:00,Finance,1,200.0,5367.0,7789.0
1543,10.04,3.0,63.0,0,0,0,GTYHU,10/27/16 0:00,Finance,3,2609457.0,297187.0,525827.0
1544,1454716.5284212418,7293.424462924463,54.8125,0,0,0,GULF,7/15/08 0:00,Other,1,0.0,351118.0,1193363.0
1548,3.6047,8000.0,46.0,0,0,0,GWR,6/25/96 0:00,Transportation,1,9408150.0,6244581.0,11201252.0
1551,9.4,786.0,68.0,0,0,0,GZT,8/24/10 0:00,Finance,1,123.0,0.0,460.0
1552,24.02,45000.0,54.0,0,0,0,H,11/5/09 0:00,Consumer Services,3,19377215.0,8429653.0,20600541.0
1555,3.75,255.0,54.0,0,0,0,HALO,3/12/04 0:00,Health Care,4,399600.0,573085.0,1150523.0
1557,24.47,3190.0,50.0,0,1,1,HAWK,4/19/13 0:00,Finance,4,8487398.0,3902760.0,8125895.0
1558,13.5,1124.0,56.0,0,0,1,HAYN,9/21/04 0:00,Capital Goods,1,100.0,0.0,6900.0
1559,23.0,7293.424462924463,57.0,0,0,0,HBANN,8/19/16 0:00,Finance,4,1511.0,33691.0,192548.0
1560,24.67,7293.424462924463,57.0,0,0,0,HBANO,3/14/16 0:00,Finance,0,15000.0,10753547.0,14670888.0
1561,11.0,0.0,59.0,0,1,1,HBCP,10/3/08 0:00,Finance,4,435913.0,756810.0,1542744.0
1562,4.875,63220.0,57.0,0,1,0,HBI,8/16/06 0:00,Consumer Services,2,55600.0,4594400.0,203187599.0
1563,6.156,434.0,49.0,0,0,0,HBIO,12/7/00 0:00,Capital Goods,3,2037071.0,931025.0,3843285.0
1564,11.85,74.0,61.0,0,1,1,HBK,10/10/12 0:00,Finance,2,1020644.0,342530.0,571399.0
1565,3.6,0.0,55.0,0,0,1,HBM,10/27/08 0:00,Basic Industries,0,5158.0,33591.0,464482.0
1566,12.8,300.0,63.0,0,0,0,HBMD,9/18/06 0:00,Finance,0,1000.0,2800.0,7100.0
1567,3.563,1300.0,51.0,0,0,0,HBP,12/17/99 0:00,Consumer Services,4,87600.0,1307400.0,4207598.0
1569,14.87,10.0,51.0,0,0,0,HCAP,5/3/13 0:00,Other,4,317750.0,107775.0,630920.0
1571,14.0,1274.0,52.0,0,0,0,HCCI,3/12/08 0:00,Basic Industries,2,4800.0,153414.0,668450.0
1572,6.95,3358.0,54.0,0,0,1,HCHC,10/1/09 0:00,Capital Goods,3,3000.0,57008.0,439893.0
1573,5.5,410.0,54.0,0,0,0,HCI,9/15/08 0:00,Finance,0,5200.0,249760.0,499212.0
1574,15.25,1123.0,61.0,0,0,0,HCKT,5/28/98 0:00,Consumer Services,3,2494300.0,1928900.0,5822499.0
1577,18.0,1200.0,56.0,0,0,0,HCOM,12/14/10 0:00,Consumer Services,1,200011.0,110696.0,1206660.0
1578,2.85,7293.424462924463,54.8125,0,0,0,HDB,7/20/01 0:00,Finance,4,8706000.0,7160500.0,15770000.0
1579,22.14,7293.424462924463,46.0,0,0,0,HDP,12/12/14 0:00,Technology,4,6311501.0,3981620.0,10295420.0
1581,4.0,135.0,48.0,0,0,0,HEAR,10/5/10 0:00,Consumer Durables,1,350.0,45186.0,92511.0
1583,20.25,2093.0,63.0,0,0,0,HEES,1/31/06 0:00,Other,1,10435418.0,3792282.0,8436106.0
1584,11.65,0.0,57.0,0,0,0,HEP,7/8/04 0:00,Energy,3,4917400.0,2451000.0,5523199.0
1585,19.96,7293.424462924463,54.8125,0,0,0,HEQ,5/26/11 0:00,Other,3,929332.0,172396.0,1875876.0
1587,24.72,7293.424462924463,54.8125,0,0,0,HEWG,1/31/14 0:00,Other,4,0.0,0.0,9310.0
1588,18.11,982.0,58.0,0,0,1,HF,1/31/07 0:00,Consumer Services,2,9132800.0,4538500.0,11443996.0
1589,14.6464,229.0,50.0,0,0,0,HFBC,2/9/98 0:00,Finance,0,521193.0,840069.0,1249932.0
1590,9.6,65.0,77.0,0,0,0,HFBL,1/21/05 0:00,Finance,4,202300.0,167000.0,469399.0
1591,12.619,735.0,63.0,0,0,0,HFWA,1/9/98 0:00,Finance,4,1644299.0,1272175.0,3911118.0
1592,0.5,142.0,50.0,0,0,0,HGSH,4/18/06 0:00,Finance,1,16299.0,12100.0,70100.0
1593,25.76,8000.0,59.0,0,1,0,HGV,12/14/16 0:00,Consumer Services,2,494355.0,2378945.0,42768410.0
1595,18.0,6000.0,51.0,0,0,0,HI,3/20/08 0:00,Consumer Durables,3,12.0,1238.0,17229311.0
1596,3.654,9200.0,59.0,0,0,1,HIBB,10/11/96 0:00,Consumer Services,4,11561231.0,3250122.0,9429399.0
1597,20.0,7293.424462924463,70.0,0,0,1,HIE,11/25/14 0:00,Other,1,483458.0,151424.0,1605325.0
1599,5.0,7293.424462924463,65.0,0,0,0,HIHO,12/11/96 0:00,Capital Goods,2,483800.0,390700.0,1103900.0
1600,34.0,38000.0,58.0,0,0,0,HII,3/22/11 0:00,Capital Goods,1,491305.0,9436651.0,36225457.0
1602,4.7,3330.0,49.0,0,0,0,HIL,7/7/04 0:00,Consumer Services,2,56100.0,125350.0,972549.0
1603,8.5,2190.0,54.0,0,0,0,HIMX,3/31/06 0:00,Technology,4,24694390.0,14697698.0,29884165.0
1605,2397.0,119.0,70.0,0,0,0,HK,5/25/04 0:00,Energy,1,202.0,230.0,1122.0
1606,7.0,8300.0,56.0,0,0,0,HLF,12/16/04 0:00,Health Care,3,12120000.0,3810000.0,10743999.0
1611,4.871,1600.0,63.0,0,0,0,HLX,7/1/97 0:00,Energy,1,9081200.0,5343600.0,23668400.0
1615,122.5,7293.424462924463,55.0,0,0,0,HMNY,8/8/97 0:00,Consumer Services,4,183010.0,98540.0,186350.0
1617,7.35,7293.424462924463,62.0,0,0,0,HMTA,9/17/09 0:00,Finance,3,300.0,0.0,2600.0
1618,10.2,282.0,59.0,0,0,0,HMTV,4/5/13 0:00,Consumer Services,4,127800.0,303349.0,1557402.0
1619,8.25,27881.0,57.0,0,0,1,HMY,9/30/96 0:00,Basic Industries,0,16299.0,57300.0,505000.0
1620,2.1729,23.0,60.0,0,0,1,HNNA,10/15/02 0:00,Finance,1,2526.0,0.0,5563.0
1621,5.2,3202.0,46.0,0,0,0,HOLI,8/31/05 0:00,Energy,2,50000.0,18500.0,433600.0
1622,4.2088,1744.0,63.0,0,0,0,HOMB,6/23/06 0:00,Finance,4,7708338.0,4186700.0,7798034.0
1624,12.6,581.0,66.0,0,0,0,HONE,6/30/16 0:00,Finance,3,3459966.0,1727063.0,4749632.0
1625,1.527,1470.0,60.0,0,0,0,HOPE,11/19/97 0:00,Finance,2,0.0,43856.0,470725.0
1626,13.18,831.0,48.0,0,1,1,HOS,3/26/04 0:00,Consumer Services,4,2368200.0,1027300.0,3779300.0
1627,25.01,1905.0,59.0,0,1,0,HOVNP,7/25/05 0:00,Capital Goods,0,16000.0,295299.0,1124998.0
1628,9.5209,66000.0,50.0,0,1,1,HPE,10/19/15 0:00,Technology,0,2737599.0,3650455.0,671063642.0
1629,6.5,3600.0,49.0,0,1,1,HPJ,6/19/08 0:00,Miscellaneous,3,165710.0,259175.0,552597.0
1630,17.06,293.0,55.0,0,1,1,HPP,6/24/10 0:00,Finance,3,2595006.0,1412343.0,3988616.0
1631,25.0,7293.424462924463,54.8125,0,0,1,HPS,6/17/03 0:00,Other,1,0.0,0.0,0.0
1632,99.1,0.0,54.8125,0,0,0,HQCL,12/20/06 0:00,Technology,2,838802.0,390550.0,1314994.0
1633,16.9375,7293.424462924463,54.8125,0,0,0,HQH,2/17/98 0:00,Other,1,13800.0,68500.0,435200.0
1635,32.5,4900.0,60.0,0,1,0,HRI,7/1/16 0:00,Other,4,2556111.0,9129496.0,30784126.0
1637,15.11,0.0,64.0,0,1,1,HRZN,10/29/10 0:00,Other,4,2113238.0,2364702.0,6266015.0
1638,10.8065,50.0,55.0,0,0,0,HSDT,6/27/14 0:00,Other,4,3620.0,4630.0,26555.0
1639,25.85,228687.0,46.0,0,0,0,HSEA,5/14/08 0:00,Finance,2,379620.0,2662633.0,12007830.0
1640,24.8,228687.0,46.0,0,0,0,HSEB,6/21/10 0:00,Finance,0,5392709.0,21003252.0,56169110.0
1642,13.625,1635.0,57.0,0,0,0,HSII,4/27/99 0:00,Technology,1,3623100.0,1363300.0,3617800.0
1643,85.0,345.0,44.0,0,0,1,HSKA,7/1/97 0:00,Health Care,1,31860.0,73320.0,189320.0
1644,4.2,1500.0,46.0,0,0,0,HSON,3/17/03 0:00,Technology,0,152400.0,1558200.0,23677580.0
1645,7.938,1027.0,50.0,0,1,1,HSTM,4/11/00 0:00,Technology,1,1102800.0,911500.0,1576300.0
1646,24.0,51.0,48.0,0,0,0,HT,1/21/99 0:00,Consumer Services,3,6600.0,9300.0,33900.0
1647,19.66,270.0,59.0,0,0,0,HTA,6/6/12 0:00,Consumer Services,2,241799.0,1040887.0,4471314.0
1648,11.24,486.0,62.0,0,0,0,HTBI,7/11/12 0:00,Finance,2,6851645.0,1877839.0,3547948.0
1649,9.394,278.0,66.0,0,0,0,HTBK,5/8/98 0:00,Finance,4,165.0,0.0,13365.0
1651,20.0,7293.424462924463,54.8125,0,0,1,HTD,2/25/04 0:00,Other,2,458000.0,296900.0,1207199.0
1652,12.8,67.0,53.0,0,0,1,HTGC,6/9/05 0:00,Other,3,2883659.0,737534.0,1396213.0
1654,19.0,5500.0,42.0,0,1,1,HTH,2/12/04 0:00,Finance,3,8916800.0,5542000.0,12381400.0
1656,19.95,7293.424462924463,54.8125,0,0,0,HTY,9/26/07 0:00,Other,2,336500.0,217400.0,470999.0
1657,59.0482,37000.0,62.0,0,0,0,HTZ,11/16/06 0:00,Consumer Services,3,9076237.0,3466318.0,11932699.0
1658,3.6875,4377.0,64.0,0,0,0,HUBG,3/13/96 0:00,Transportation,2,7757200.0,6058800.0,11806000.0
1661,24.21,10000.0,54.0,0,0,1,HUN,2/11/05 0:00,Basic Industries,4,26398600.0,19903400.0,55062899.0
1662,9.75,3.0,38.0,0,0,0,HUNT,2/17/17 0:00,Transportation,4,32470.0,0.0,15502.0
1663,9.75,3.0,38.0,0,0,0,HUNTU,11/18/16 0:00,Transportation,4,4351381.0,518097.0,1680765.0
1664,18.01,3083.0,59.0,0,0,0,HURN,10/13/04 0:00,Consumer Services,2,3801909.0,1022815.0,2662164.0
1665,13.08,74.0,43.0,0,0,0,HVBC,1/12/17 0:00,Finance,3,586061.0,241866.0,580963.0
1667,15.0,422.0,50.0,0,0,0,HWCC,6/15/06 0:00,Consumer Non-Durables,3,2908429.0,1444696.0,3158032.0
1669,38.0,6800.0,75.0,0,0,0,HY,9/28/12 0:00,Capital Goods,4,156320.0,986233.0,2244869.0
1670,9.69,3.0,54.8125,0,1,1,HYAC,11/17/17 0:00,Finance,4,300.0,200.0,763654.0
1671,296.875,175.0,58.0,0,1,1,HYGS,10/27/00 0:00,Basic Industries,4,359228.0,252064.0,463764.0
1672,32.81,13000.0,51.0,0,0,0,HYH,10/21/14 0:00,Health Care,1,270916.0,1129387.0,42983195.0
1673,20.0,0.0,54.0,0,0,0,HYI,10/27/10 0:00,Other,2,373075.0,237397.0,2028953.0
1674,50.05,7293.424462924463,54.8125,0,0,0,HYLS,2/25/13 0:00,Other,0,0.0,44265.0,244601.0
1675,25.079,7293.424462924463,54.8125,0,1,1,HYND,12/16/13 0:00,Other,0,0.0,8450.0,58271.0
1676,15.0,7293.424462924463,54.0,0,0,0,HYT,5/29/03 0:00,Other,3,0.0,213900.0,1609900.0
1677,49.75,7293.424462924463,54.8125,0,0,0,HYXE,6/14/16 0:00,Other,1,0.0,100.0,6069.0
1678,25.04,7293.424462924463,54.8125,0,1,0,HYZD,12/16/13 0:00,Other,0,0.0,3230.0,92213.0
1679,16.25,4300.0,50.0,0,1,1,HZN,6/23/15 0:00,Capital Goods,1,100.0,731338.0,7709681.0
1681,12.5,1516.0,75.0,0,0,1,HZO,6/3/98 0:00,Consumer Services,2,843700.0,377098.0,1427098.0
1683,1454716.5284212418,7293.424462924463,61.0,0,0,0,IAE,3/27/07 0:00,Other,1,0.0,386300.0,1014099.0
