index,Price,employees,CEO_age,intra_day_up,intra_week_up,intra_month_up,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,inmonth_volume,SP500_lastweek_return
647,12.02,323.0,50.0,0,0,0,CHUBK,7/22/16 0:00,Technology,4,1820875.0,6262760.5732,14623244.669000003,0.0014984448717703896
649,15.0,7293.424462924463,54.8125,0,0,1,CHW,6/27/07 0:00,Other,2,1292400.0,753000.1200000001,5907154.189999999,-0.0022889253555771682
650,15.4,7293.424462924463,54.8125,0,0,1,CHY,5/29/03 0:00,Other,3,0.0,309.98999999999995,1724.4999999999993,0.004445959701113278
651,19.4,7293.424462924463,54.8125,0,0,0,CIBR,7/7/15 0:00,Other,1,81249.0,1082319.49,4606147.0783,-0.0013929354377698283
652,9.8,0.0,52.0,0,1,1,CIC,10/6/17 0:00,Finance,4,31100.0,740294.0400000002,1672490.6797000002,0.0023946343423221217
653,34.68,7293.424462924463,54.8125,0,1,1,CID,8/20/15 0:00,Other,3,10400.0,1907.3396,12461.679000000006,-0.003311763664446505
654,55.0,114.0,60.0,0,0,1,CIDM,11/10/03 0:00,Consumer Services,0,8700.0,23126.0,164933462.43927416,3.724010026094428e-05
655,110.25,5737.0,57.0,0,0,1,CIEN,2/7/97 0:00,Public Utilities,4,2095056.0,1240310.941,3773203.2200000025,0.0031625921227342235
657,1454716.5284212418,7293.424462924463,54.0,0,0,0,CII,4/27/04 0:00,Other,1,0.0,252300.1100000001,1054739.86,0.0004754200801403906
658,34.44,7293.424462924463,54.8125,0,1,1,CIL,8/20/15 0:00,Other,3,1500.0,2183.6595999999995,6861.8017,-0.003311763664446505
659,72.0,38.0,51.0,0,0,0,CIM,11/16/07 0:00,Consumer Services,4,2256180.0,961827.9500000002,3403296.1000000006,-0.0015442578333249182
660,17.76,476.0,48.0,0,0,0,CINR,9/13/13 0:00,Basic Industries,4,4273683.0,1247980.5954999998,2921543.0545999995,0.002998501712835761
662,10.625,4400.0,50.0,0,1,1,CIR,10/18/99 0:00,Capital Goods,0,70700.0,441905.57,1764615.160000001,-0.006932134884739601
663,9.65,7293.424462924463,54.8125,0,1,1,CISN,12/7/15 0:00,Technology,0,10300.0,492.00000000000034,3516270.5409999955,-0.0007428371387993333
664,25.5,4167.0,61.0,0,0,0,CIT,12/10/09 0:00,Finance,3,17227612.0,47817142.22,103230064.55299997,-0.0008225507905639569
665,1454716.5284212418,7293.424462924463,54.8125,0,0,0,CIU,1/5/07 0:00,Other,4,0.0,33889658.92909997,164933462.43927416,-9.70409589153525e-05
666,22.75,350.0,55.0,0,1,0,CIVB,6/18/96 0:00,Finance,1,1700.0,3654.0,15130.0,-0.00240354868381503
667,28.5,350.0,55.0,0,0,0,CIVBP,1/14/14 0:00,Finance,1,100.0,3463.0,23273.120000000003,0.0006077913517847129
668,16.16,22900.0,60.0,0,0,0,CIVI,9/17/14 0:00,Health Care,2,6626564.0,2278794.665,7454173.4873,1.2897265252760043e-05
669,34.66,7293.424462924463,54.8125,0,1,0,CIZ,9/30/14 0:00,Other,1,0.0,6484.1098999999995,103459.79439999993,-0.002697573140083977
670,16.1667,0.0,53.0,0,1,1,CIZN,10/19/99 0:00,Finance,1,56395074.316517495,33889658.92909997,164933462.43927416,-0.008105874054422106
671,38.5,6274.0,60.0,0,0,0,CJ,1/12/17 0:00,Energy,3,647878.0,5815330.200000001,17790062.990000002,0.0008006853616074576
672,0.3,893.0,54.0,0,0,0,CJJD,4/6/09 0:00,Consumer Durables,0,250.0,5.999999999999998,33.60000000000004,0.0006683598102727688
673,5.0,6.0,54.8125,0,0,0,CKPT,12/19/16 0:00,Health Care,0,200.0,360.0,4769.0,0.0010474112569966363
674,7500.0,22.0,59.0,0,0,0,CLBS,12/31/98 0:00,Health Care,3,2.0,172500.0,1036976.0,0.0031484339831279184
675,20.6836,369.0,54.8125,0,0,0,CLCT,11/5/99 0:00,Miscellaneous,4,663162.0,382032.88039999985,1522607.4804000007,0.007992734015487073
676,14.0,1300.0,53.0,0,1,0,CLD,11/20/09 0:00,Energy,4,19669753.0,11005161.239999998,33918472.6201,-0.0008917232133239013
677,9.75,0.0,54.8125,0,0,1,CLDC,10/24/14 0:00,Finance,4,300.0,3694.95,29590.72000000003,0.007686246544917484
680,27.855,39.0,64.0,0,0,0,CLGN,8/11/15 0:00,Health Care,1,66.0,557.1000000000001,3119.7600000000016,-0.001324102360408887
683,21.7,0.0,49.0,0,0,0,CLMT,1/26/06 0:00,Energy,3,3689286.0,1544595.1499999997,3065370.704999999,-0.0009847611561926467
684,20.4,7293.424462924463,54.8125,0,1,0,CLNC,1/31/18 0:00,Consumer Services,2,0.0,4623277.990800001,14634390.887899999,-0.00044051391314249767
685,11.97,431.0,56.0,0,0,0,CLNE,5/25/07 0:00,Public Utilities,4,8451761.0,4716210.42,10252390.518999996,0.00016228808179021202
686,13.1283,544.0,60.0,0,0,0,CLNS,9/24/09 0:00,Consumer Services,3,7566373.0,3484411.894,8289306.377700003,-0.00021582240203686456
688,7.0,1127.0,71.0,0,0,0,CLR,5/15/07 0:00,Energy,1,25563800.0,12017145.68,28990847.659999996,-0.0003986557061379197
689,61200.0,15.0,58.0,0,0,0,CLRB,6/14/05 0:00,Health Care,1,4.0,1462685.0,164933462.43927416,0.0009429527896040536
690,9.032,27500.0,53.0,0,0,1,CLS,6/30/98 0:00,Technology,1,6420400.0,3776187.0100000002,12677937.999999993,0.004274417436153152
692,12.74,7293.424462924463,42.0,0,1,1,CLUB,6/2/06 0:00,Consumer Services,4,3294437.0,1119770.2700000003,2283967.041500001,0.003597996275791921
694,11.115,3280.0,51.0,0,1,1,CLW,12/5/08 0:00,Basic Industries,4,19200.0,207414.53000000003,13883187.330600005,0.004091973176977356
695,10.912,7293.424462924463,71.0,0,0,0,CLWT,3/14/97 0:00,Consumer Durables,4,300200.0,125913.95300000001,231935.80459999992,-0.001533968380517289
697,14.875,44928.0,51.0,0,0,0,CM,4/11/96 0:00,Finance,3,38200.0,297.5,1666.0,-0.0049767321000298015
699,15.5,3380.0,53.0,0,0,0,CMCO,2/23/96 0:00,Capital Goods,4,4292700.0,1663807.63,4361560.107999999,-0.000262429517866639
700,7.78,2830.0,59.0,0,0,0,CME,12/6/02 0:00,Finance,4,27551000.0,10502174.203999998,29135504.52400001,-8.358960324834313e-05
701,15.25,0.0,56.0,0,0,0,CMFN,2/6/14 0:00,Other,3,232921.0,335250.1149999999,1195556.8099999998,-0.0014552496992283734
702,39.51,68890.0,43.0,0,0,0,CMG,1/26/06 0:00,Consumer Services,3,13213600.0,4246418.4399999995,8613132.018999996,-0.0009847611561926467
703,13.0,3090.0,53.0,0,0,0,CMP,12/12/03 0:00,Basic Industries,4,5871100.0,1672181.51,5282897.539999998,0.0012818451715433468
704,12.01,11600.0,54.0,0,0,0,CMPR,9/30/05 0:00,Miscellaneous,4,5356823.0,2031357.1700000002,5420596.033000003,0.002186790605320502
707,9.63,7293.424462924463,53.0,0,1,0,CMSS,11/6/17 0:00,Finance,0,32582.0,1225610.2000000007,2761768.4439000003,0.00171077331320075
708,10.0,7293.424462924463,53.0,0,0,1,CMSSU,10/26/17 0:00,Finance,3,2123968.0,666244.2824000001,3495573.6403000033,6.292803462986425e-05
710,9.7,0.0,42.0,0,1,0,CNAC,8/10/17 0:00,Finance,3,400000.0,585275.8400000002,807119.3390000012,-0.0022010264755014186
711,10.0,0.0,42.0,0,0,0,CNACU,6/20/17 0:00,Finance,1,1545734.0,421699.16999999987,1053489.2076999997,0.0003187919600674232
713,2.3785,33700.0,75.0,0,0,0,CNC,12/13/01 0:00,Health Care,3,28183800.0,13552262.472499996,21405381.036199998,-0.0031319728583519995
715,25.0899,7293.424462924463,54.8125,0,0,0,CNCR,10/13/15 0:00,Other,1,45913.0,615255.1354000003,1247649.1670000008,0.003818691186191397
716,15.05,90000.0,48.0,0,1,1,CNDT,12/13/16 0:00,Miscellaneous,1,104373.0,4114706.03,151847849.6408,0.005128014662446738
717,1.875,260.0,44.0,0,0,0,CNET,10/15/07 0:00,Technology,0,400.0,33889658.92909997,164933462.43927416,0.0005631497548657898
718,9.75,143.0,54.0,0,0,0,CNFR,8/13/15 0:00,Finance,3,523035.0,345579.13120000006,775123.3156000003,-0.0006553260641239321
719,12.45,63356.0,55.0,0,1,1,CNHI,9/30/13 0:00,Capital Goods,0,1508616.0,7699096.6799,27905321.88430001,-0.0034129554077885365
720,6.0,96.0,43.0,0,0,1,CNIT,9/18/06 0:00,Technology,0,250.0,33889658.92909997,164933462.43927416,0.0029777856627743538
721,17.74,18700.0,63.0,0,0,0,CNK,4/24/07 0:00,Consumer Services,1,18877950.0,9435081.43,16117541.199999994,0.00269956195439282
722,17.45,27385.0,73.0,0,0,1,CNNE,11/20/17 0:00,Consumer Services,0,123248.0,998541.5001,7950302.406099996,-0.00012907380828686144
723,19.75,3300.0,50.0,0,1,0,CNO,9/10/03 0:00,Finance,2,266000.0,22509991.829999994,74872983.82,0.00045211869897846376
724,3.4845,9973.0,54.8125,0,0,0,CNQ,7/31/00 0:00,Energy,0,104000.0,330473.10049999994,1549240.5865,-0.006251390702686591
725,13.0,303.0,64.0,0,0,0,CNS,8/13/04 0:00,Finance,4,1693000.0,1368474.21,3564565.9699999997,-0.004408963400211907
726,12.48,3930.0,51.0,0,0,0,CNSL,7/22/05 0:00,Public Utilities,4,7348199.0,2902443.939999999,6963877.600000001,0.001221061892897311
727,73.75,118.0,43.0,0,0,0,CNTF,5/6/05 0:00,Other,4,468939.0,203071.30000000002,661314.5450000002,0.0018700160344405914
728,5.4215,561.0,49.0,0,0,1,CNX,4/30/99 0:00,Energy,4,18740620.0,9670154.215599999,26566361.465500005,-6.894683170303015e-05
729,26.8,7293.424462924463,61.0,0,0,0,CNXM,9/25/14 0:00,Public Utilities,3,14251380.0,2744359.85,6648504.771600002,-0.0023452216468306136
730,13.3333,2505.0,58.0,0,1,1,CNXN,3/3/98 0:00,Consumer Services,1,5778750.0,3988928.3999999994,7223817.283999996,0.0024577992683289768
731,5.5,7293.424462924463,43.0,0,1,1,CO,1/25/07 0:00,Finance,3,50100.0,33889658.92909997,164933462.43927416,-0.0007819268657992857
732,6.0,538.0,60.0,0,0,0,COBZ,6/18/98 0:00,Finance,3,1002150.0,1104655.2880000002,2016540.8270000017,-0.0014665377612715596
733,2.25,10.0,69.0,0,0,0,COCP,4/1/08 0:00,Health Care,1,666.0,33889658.92909997,164933462.43927416,0.0044332141595591545
734,14.01,7293.424462924463,49.0,0,0,0,CODI,5/11/06 0:00,Consumer Durables,3,3585086.0,768264.8300000001,1987257.3999999992,-0.0007738627005597909
736,21.1,29000.0,57.0,0,0,0,COL,6/15/01 0:00,Capital Goods,4,4200.0,302903.05,16474904.68,-0.006356893695107565
738,7.2915,6188.0,67.0,0,1,1,COLM,3/27/98 0:00,Consumer Non-Durables,4,21022500.0,10164441.83,23658218.573500007,0.0013153316688174765
740,50.4099,7293.424462924463,54.8125,0,0,1,COMT,10/15/14 0:00,Other,2,0.0,17118.551999999996,73869.37849999998,-0.0075380299703020305
742,13.1398,4250.0,56.0,0,0,0,CONN,11/25/03 0:00,Consumer Services,1,4054432.0,1222156.5449999997,3224059.228199996,0.0005182035478121952
743,5880.0,33.0,35.0,0,0,1,COOL,8/16/99 0:00,Technology,0,1.0,162553.6896,776825.8968,0.0019179122745653285
745,6.3125,8413.0,58.0,0,0,0,CORE,4/13/05 0:00,Consumer Non-Durables,2,1224.0,15880.9875,3494778.6125,-0.00026180522157960773
746,7.67,213.0,65.0,0,0,1,CORI,4/3/14 0:00,Health Care,3,3351231.0,650356.0886,1450213.8310000007,0.0017757350829744928
747,70.7,0.0,56.0,0,0,0,CORR,2/2/07 0:00,Consumer Services,4,693420.0,148212.6,414164.76499999984,0.0008340683899925276
748,12.0,136.0,59.0,0,1,1,CORT,4/14/04 0:00,Health Care,2,358208.0,860302.1800000002,2111167.102999999,-0.0016934556184153213
749,17.0,7293.424462924463,55.0,0,0,0,COTV,5/26/16 0:00,Miscellaneous,3,12419679.0,5461715.859999999,13714907.002500001,0.002982599369958816
752,60.64,1124.0,51.0,0,0,1,COWN,7/13/06 0:00,Finance,3,1922381.0,704697.7400000001,1474056.9719999994,-0.004264888509429949
753,21.95,7293.424462924463,59.0,0,0,0,CPA,12/15/05 0:00,Transportation,3,11577900.0,4777788.920000001,11275869.031999996,0.0008222277101770528
755,8.5,135.0,48.0,0,0,0,CPAH,4/7/04 0:00,Technology,2,3943.0,33889658.92909997,164933462.43927416,0.00229621807802684
756,17.809,1085.0,48.0,0,0,1,CPG,10/27/08 0:00,Energy,0,16100.0,92688.54429999997,795750.4027999998,-0.014854517079500886
757,16.35,7293.424462924463,57.0,0,0,0,CPIX,8/11/09 0:00,Health Care,1,1743173.0,777718.025,2006978.3431,0.0010357287563072764
758,5.672,12879.0,44.0,0,1,1,CPL,9/29/04 0:00,Public Utilities,2,8688950.0,5770741.2874,12979129.990999995,-0.0009202156595562608
759,24.0,2954.0,63.0,0,0,0,CPLA,11/10/06 0:00,Consumer Services,4,3894998.0,969604.5700000001,2740377.0295000006,0.0013730808113541532
760,25.5,0.0,37.0,0,0,0,CPLP,3/30/07 0:00,Transportation,4,8263293.0,1946440.030999999,5070655.0099,-0.0014100782553289218
761,5.4,21.0,68.0,0,0,1,CPRX,11/8/06 0:00,Health Care,2,1572395.0,446744.7410000001,802491.3540000005,0.0008193751263345332
762,31.5,32000.0,55.0,0,0,0,CPS,5/25/10 0:00,Capital Goods,1,18200.0,432674.04000000004,530488.0800000001,-0.007817485820108105
763,0.625,143.0,61.0,0,0,0,CPSH,1/3/00 0:00,Capital Goods,0,700.0,49614.625,1905100.5481000007,0.001911886880340893
764,17.02,2000.0,51.0,0,0,0,CPSI,5/21/02 0:00,Technology,1,1682900.0,702175.2500000001,2730792.73,0.003417906885700634
765,547.5,168.0,49.0,0,0,0,CPST,6/29/00 0:00,Energy,3,872320.0,416688.79000000004,1108622.6674000002,-0.0032443701820481508
766,18.41,7293.424462924463,45.0,0,1,0,CPTA,9/25/13 0:00,Other,2,2729459.0,6236398.39,7226387.935699999,-0.00038866048678958584
767,21.75,631.0,53.0,0,0,0,CRAI,4/24/98 0:00,Miscellaneous,4,3292300.0,1551077.438,2350696.462,-0.0014296617091874733
768,3.0,47.0,54.0,0,0,0,CRBP,10/27/14 0:00,Health Care,0,500.0,2160.0,173408.77000000002,0.007451025672931163
769,72.0,1450.0,49.0,0,0,1,CRC,11/13/14 0:00,Energy,3,927413.0,1093112.0,34574777.97000001,0.0019244576574672934
771,1454716.5284212418,7293.424462924463,54.8125,0,0,0,CRED,1/5/07 0:00,Other,4,0.0,33889658.92909997,164933462.43927416,-9.70409589153525e-05
772,34.17,27.0,53.0,0,0,0,CREG,3/5/04 0:00,Miscellaneous,4,82.0,33889658.92909997,164933462.43927416,0.0016485525794110365
773,16.2521,0.0,51.0,0,0,1,CRESY,3/19/97 0:00,Finance,2,378870.0,375527.633,665915.8308999996,-0.004942567941749331
774,11.7,20900.0,56.0,0,0,0,CRI,10/24/03 0:00,Consumer Non-Durables,4,9031400.0,5258501.725,12330961.714999996,-0.0024282765270409973
775,24.0,55.0,52.0,0,1,1,CRIS,8/1/00 0:00,Health Care,1,190500.0,2328400.481,9791383.656000005,-0.004056435135193667
776,18.5,11800.0,67.0,0,0,0,CRL,6/23/00 0:00,Health Care,4,7986500.0,2744331.827,7302678.674000003,-0.002795616732110928
777,3.6875,29000.0,53.0,0,0,1,CRM,6/23/04 0:00,Technology,2,43444000.0,23776480.769,89757221.30650003,0.0023738341439496807
778,11.8,163.0,52.0,0,0,0,CRME,9/9/96 0:00,Health Care,0,200.0,1243.2000000000007,2870.399999999996,-0.0001869417137810541
779,21.0,905.0,58.0,0,1,0,CRNT,8/4/00 0:00,Technology,4,8023199.0,6469587.449,16171576.782999989,0.0010770271425031444
780,0.165,48.0,54.8125,0,0,0,CRON,7/12/16 0:00,Consumer Durables,1,30000.0,125639.61409999995,339282.83090000023,0.003607681186118396
781,14.07,4382.0,50.0,0,0,1,CROX,2/8/06 0:00,Consumer Non-Durables,2,23813956.0,18403289.719499998,58319065.7695,-0.0021692522383121504
782,12.167,424.0,58.0,0,0,0,CRR,4/23/96 0:00,Capital Goods,1,2517600.0,1749595.803,3595200.524,0.0033116303047292517
786,11.625,249.0,61.0,0,0,0,CRZO,8/6/97 0:00,Energy,2,1723100.0,1109727.256,2516813.494,0.0036169846680486222
787,34.78,7293.424462924463,54.8125,0,0,1,CSA,7/7/15 0:00,Other,1,0.0,3977.3199999999993,11529.875199999999,-0.0013929354377698283
788,34.72,7293.424462924463,54.8125,0,0,1,CSB,7/7/15 0:00,Other,1,0.0,21804.660000000003,25639.61999999996,-0.0013929354377698283
789,35.12,7293.424462924463,54.8125,0,0,0,CSF,7/31/14 0:00,Other,3,0.0,3896.94,171857.42820000002,-0.003826359491984669
790,5.9375,1200.0,49.0,0,0,0,CSFL,1/29/01 0:00,Finance,0,600.0,33889658.92909997,164933462.43927416,0.0017257412142972811
791,9.0,3711.0,53.0,0,0,0,CSGP,7/1/98 0:00,Miscellaneous,2,752400.0,347502.136,1453318.1090000002,0.005796799291579724
792,10.25,3373.0,48.0,0,0,0,CSGS,2/28/96 0:00,Technology,2,6837600.0,3214016.884,5940699.404999998,-0.0006604617960592593
793,96.6,579.0,57.0,0,0,0,CSII,6/28/06 0:00,Health Care,2,159491.0,81701.6,151541.08800000002,0.0006931428861906326
794,15.21,0.0,53.0,0,0,1,CSIQ,11/9/06 0:00,Technology,3,6866528.0,4865770.220000001,12741211.823700005,5.6495963075981716e-05
795,1454716.5284212418,7293.424462924463,54.8125,0,0,0,CSJ,1/5/07 0:00,Other,4,0.0,33889658.92909997,164933462.43927416,-9.70409589153525e-05
798,15.0,7293.424462924463,54.8125,0,0,1,CSQ,3/26/04 0:00,Other,4,387800.0,963800.96,8843160.059999997,-0.001967913883930678
803,15.0,7426.0,63.0,0,1,1,CSU,10/31/97 0:00,Health Care,4,4960900.0,2153194.7660000008,4613329.113000002,-0.007579507382422508
804,14.25,2659.0,74.0,0,0,0,CSV,8/9/96 0:00,Consumer Services,4,1601500.0,967930.015,3286749.5399999996,0.004906930031676526
805,30.0,750.0,55.0,0,0,0,CSWI,9/30/15 0:00,Basic Industries,2,239.0,1235341.7504999998,3216905.5403999994,-0.0033647901556281834
806,11.048,76.0,54.0,0,1,1,CTHR,11/14/97 0:00,Consumer Durables,4,1334549.0,1024363.388,3542272.332,-0.0021372508066586715
807,10.7089,464.0,74.0,0,0,0,CTIB,11/5/97 0:00,Basic Industries,2,107867.0,412585.97309999994,868789.9906000008,0.01059352760823183
808,120000.0,57.0,52.0,0,0,1,CTIC,3/21/97 0:00,Health Care,4,56.0,2433045.0,12552660.0,-0.003592942625875157
811,20.0,7293.424462924463,55.0,0,0,0,CTR,6/27/12 0:00,Other,2,1719338.0,493300.96899999987,2744668.267299999,-0.0013078515515464303
812,17.49,50.0,57.0,0,0,0,CTRE,5/29/14 0:00,Consumer Services,3,100.0,4496172.724699999,7806510.018700002,0.00263845243104193
814,15.5,5600.0,59.0,0,1,0,CTRN,5/18/05 0:00,Consumer Services,2,3856714.0,959047.1009999998,3122956.646999999,0.0008480795054035381
815,1.5,37000.0,48.0,0,0,0,CTRP,12/9/03 0:00,Miscellaneous,1,89558112.0,106218875.37289996,198704080.59429994,0.00029191762066826943
816,0.75,7293.424462924463,56.0,0,0,0,CTRV,2/10/14 0:00,Health Care,0,1000.0,660892.32,4367426.4120000005,0.0005180801696039739
817,0.198,260000.0,49.0,0,0,0,CTSH,6/19/98 0:00,Technology,4,61454400.0,51624004.604200006,203544031.707,-0.0014221141400542362
818,70.0,84.0,45.0,0,1,1,CTSO,8/8/06 0:00,Health Care,1,3400.0,36684.5,92885.475,-0.0007869298007100456
819,15.0,7.0,69.0,0,0,0,CTXR,10/2/14 0:00,Health Care,3,66.0,300.0,1680.0,-0.0026195149675365564
820,16.5,2508.0,53.0,0,0,0,CUBE,10/22/04 0:00,Consumer Services,4,5590100.0,3004932.7799999993,8833210.55,-0.0022925396822664874
821,10.9091,765.0,64.0,0,1,1,CUBI,2/21/12 0:00,Finance,1,136.0,1599.5456000000004,3003.725999999998,0.0010979380444888617
823,10.5,333.0,65.0,0,0,0,CUI,5/4/01 0:00,Consumer Non-Durables,4,466.0,33889658.92909997,164933462.43927416,0.004397152891055308
824,14.4599,99200.0,63.0,0,1,1,CUK,10/23/00 0:00,Consumer Services,0,26435.0,133517.06080000004,823366.7882999994,0.0071103085852464954
825,16.25,6.0,56.0,0,0,0,CUR,12/20/06 0:00,Health Care,2,39076.0,113465.01000000001,245682.65000000008,0.0010634628186067133
827,13.9,367.0,52.0,0,0,0,CUTR,3/31/04 0:00,Health Care,2,2041178.0,1005205.0579999996,3277931.5759999994,0.003995328903947493
828,6.35,4300.0,66.0,0,0,0,CVCO,6/20/03 0:00,Basic Industries,4,110000.0,436756.75,5775846.538999997,-0.00019712218416938803
829,25.0,2882.0,52.0,0,0,1,CVE,11/17/09 0:00,Energy,1,100.0,5707.320000000001,20145943.449999996,0.005439101660037423
830,21.26,1700.0,44.0,0,0,0,CVEO,5/19/14 0:00,Consumer Services,0,960146.0,3831388.925,54813964.88899998,0.0007347016163016409
831,15.625,115000.0,54.0,0,1,1,CVG,8/13/98 0:00,Technology,3,5835500.0,2949415.2600000002,6043046.001000003,0.00041512452144213237
832,12.95,8250.0,47.0,0,0,0,CVGI,8/5/04 0:00,Capital Goods,3,4669718.0,1450943.1329999997,2465546.9919999978,-0.0018306008095043205
833,6.9,2516.0,78.0,0,0,0,CVGW,3/22/02 0:00,Consumer Non-Durables,4,6100.0,33889658.92909997,164933462.43927416,-0.0006389491381227273
834,20.05,1440.0,54.8125,0,0,0,CVI,10/23/07 0:00,Energy,1,8970000.0,4052660.2600000007,12015178.110200003,-0.0038514481129509376
835,14.74,2656.0,75.0,0,0,0,CVLT,9/22/06 0:00,Technology,4,8563810.0,3283544.76,8553837.526999997,-0.0003509562726528819
837,25.03,959.0,54.8125,0,0,0,CVRR,1/17/13 0:00,Energy,3,18939662.0,11294043.29,35569802.114400014,0.0023205256241309235
838,10.8,148.0,58.0,0,1,1,CWAY,1/15/14 0:00,Finance,2,1610816.0,459406.506,1428408.7758999988,0.0017046421481315013
839,3.0,128.0,57.0,0,0,0,CWBC,5/3/96 0:00,Finance,4,10000.0,60.0,16357.579000000003,-0.0018657807874955207
840,1.395,10.0,47.0,0,1,0,CWBR,1/28/15 0:00,Health Care,2,1200.0,4026.899999999996,17329.14999999998,-0.0011793193005502633
842,21.625,2000.0,66.0,0,0,1,CWST,10/29/97 0:00,Public Utilities,2,2049599.0,1349744.13,2913945.7529999986,-0.0049678370682306105
843,7.9041,0.0,62.0,0,0,1,CX,9/15/99 0:00,Capital Goods,2,2480544.0,29249202.90309999,44121755.99130002,-0.0041716854582354145
844,3.723,2461.0,51.0,0,0,0,CXDC,9/27/07 0:00,Capital Goods,3,402.0,33889658.92909997,164933462.43927416,0.0010987927300140088
845,11.6,1203.0,57.0,0,0,0,CXO,8/3/07 0:00,Energy,4,6608700.0,2076455.7459999998,5767391.108000001,-0.008100963303423867
846,22.0,94.0,56.0,0,0,0,CXP,10/10/13 0:00,Consumer Services,3,1086848.0,2894846.4720999994,19353008.9125,-0.00014669974235416637
847,7.52,0.0,59.0,0,0,0,CXRX,12/30/13 0:00,Health Care,0,37300.0,155.702,30820.527000000013,0.002386051006326479
848,50.21,7293.424462924463,54.8125,0,1,0,CXSE,9/19/12 0:00,Other,2,3514.0,46148.91999999999,590575.2143000002,0.0031824906244339868
849,88.89,12875.0,47.0,0,0,0,CXW,7/15/97 0:00,Consumer Services,1,3190793.0,1790624.8273999996,2933393.4032999985,0.0013958873973115887
852,672.0,12.0,57.0,0,0,1,CYCC,3/28/06 0:00,Health Care,1,19.0,33889658.92909997,164933462.43927416,-0.0015314263627721322
853,6.5,12.0,57.0,0,1,1,CYCCP,3/31/06 0:00,Health Care,4,100.0,33889658.92909997,164933462.43927416,-0.0011085507367039219
854,10.7523,95000.0,71.0,0,0,0,CYH,6/9/00 0:00,Health Care,4,7899522.0,4148385.7739,10968366.730399996,0.0036806028416301395
855,20.02,2469.0,54.0,0,0,0,CYOU,4/2/09 0:00,Technology,3,8942303.0,5734978.508299999,24852378.867100004,0.005175121813553333
856,56.25,0.0,68.0,0,0,1,CYRN,7/13/99 0:00,Technology,1,2647733.0,1590260.396,4443943.991999999,0.0013087373194602245
857,557.5376,57.0,71.0,0,0,0,CYRX,3/16/05 0:00,Transportation,2,139.0,12186.856499999998,72137.98499999996,-0.004384627153080031
858,11.54,16.0,56.0,0,0,0,CYS,6/12/09 0:00,Consumer Services,4,3606450.0,2147193.4699999997,5189665.8409,0.0022128796499641785
859,86.88,137.0,53.0,0,0,0,CYTK,4/29/04 0:00,Health Care,3,552788.0,269728.84599999996,697123.64,-0.0005095828543366336
860,39.2753,37.0,54.8125,0,0,0,CYTX,12/30/04 0:00,Health Care,3,28.0,2696.0895999999984,23565.526400000013,0.0022540049765700865
861,13.6054,98.0,54.8125,0,0,0,CZFC,3/30/99 0:00,Finance,1,1873.0,822.1080000000006,2292.804799999995,0.0002731842938734947
863,12.0945,224.0,52.0,0,0,1,CZWI,3/30/04 0:00,Finance,1,1420.0,1350.9533999999996,3029.280999999995,0.0022443979800569813
864,10.0,0.0,48.0,0,0,0,CZZ,8/16/07 0:00,Consumer Non-Durables,3,13897100.0,10760522.159999996,28214538.31799999,-0.006358590416282205
865,20.7,1145.0,58.0,0,1,0,DAC,10/6/06 0:00,Transportation,4,6694200.0,2288517.61,6073487.572,0.001395640690354551
866,22.65,87000.0,59.0,0,1,1,DAL,4/26/07 0:00,Transportation,3,2422400.0,27218912.220000003,107629477.21000001,0.0022076267851105025
867,11.95,30100.0,51.0,0,1,1,DAN,2/1/08 0:00,Capital Goods,4,215800.0,189295.6775,5514089.287499999,0.00602066414551204
868,65.0,7293.424462924463,54.8125,0,0,1,DARE,4/10/14 0:00,Health Care,3,98476.0,30781.299999999996,100028.08900000005,-0.003968078989268938
870,7.74,722.0,38.0,0,0,1,DAVE,10/21/96 0:00,Consumer Services,0,1148071.0,1224734.8230000006,1812083.3320000006,0.003110840840837808
871,25.0,7293.424462924463,47.0,0,0,0,DBL,1/27/12 0:00,Other,4,544436.0,697616.2302000001,2576733.305,0.0009122879738671097
874,753228.0,256.0,73.0,0,1,1,DCIX,1/3/11 0:00,Transportation,0,2.0,14570640.0,73831307.89760001,0.001480665357702447
875,3.407,373.0,66.0,0,0,0,DCOM,6/26/96 0:00,Finance,2,19982700.0,21634494.278999995,43886525.39100004,-0.00015690168441979363
877,49.04,145.0,62.0,0,1,1,DCT,12/13/06 0:00,Consumer Services,2,6331700.0,6500904.56,14868663.559999999,0.0004172132557029862
878,50.66,16200.0,63.0,0,0,0,DCUD,8/15/16 0:00,Public Utilities,0,217460.0,1549880.244,8100267.117700006,0.0017075556680395795
879,25.43,7293.424462924463,54.8125,0,1,1,DDBI,12/28/15 0:00,Other,0,0.0,9842.619999999995,29970.26219999998,-0.0010859614558091607
880,7.0667,1346.0,70.0,0,0,0,DDE,3/19/02 0:00,Consumer Services,1,6600.0,62104.6269,2237573.4483999996,0.0007504658618499027
881,24.8125,40000.0,73.0,0,0,0,DDT,9/1/98 0:00,Consumer Services,1,12900.0,69499.0,334206.0625,-0.011398072096989256
883,23.5,600.0,55.0,0,0,0,DEI,10/24/06 0:00,Consumer Services,1,22282400.0,13270677.54,37787463.58010001,0.0012293252659021211
884,12.8,218.0,61.0,0,0,1,DELT,6/1/15 0:00,Basic Industries,0,200.0,20062.07,784164.8343000002,-0.0009344456488270378
