index,employees,CEO_age,Name,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,Y_Open_Price,intra_day_up,intra_week_up,intra_month_up,SP500_lastweek_return
129,10000.0,59.0,Allegion plc,ALLE,2013-11-18,Consumer Services,0,587184.0,2556709.8400000017,49.75,1,1,1,0.003605219860816982
130,477.0,57.0,Allot Communications Ltd.,ALLT,2006-11-16,Technology,3,5690914.0,3329204.186,14.5,1,1,1,0.0017440705393550074
141,7447.2628409493445,54.78709677419355,Global X SuperDividend Alternatives ETF,ALTY,2015-07-13,Other,0,0.0,36556.9489,15.140000343322754,1,1,1,0.0015607404804360053
146,113.0,51.0,"Ambac Financial Group, Inc.",AMBC,2013-05-01,Finance,2,922601.0,11868913.5801,18.610000610351562,0,0,0,0.0018544579964057117
150,2205.0,66.0,AMC Networks Inc.,AMCX,2011-06-16,Consumer Services,3,1827551.0,4285918.254999999,31.149999618530273,0,0,0,-0.0018837435181145365
164,127.0,54.0,"A-Mark Precious Metals, Inc.",AMRK,2014-03-17,Basic Industries,0,34145.0,123029.30090000002,6.244999885559082,1,1,1,-0.0013730519028619817
169,140.0,53.0,"Aemetis, Inc",AMTX,2006-06-27,Basic Industries,1,2700.0,24574.6,41.25,1,0,0,-0.0013931779737266384
173,103.0,71.0,Anchor Bancorp,ANCB,2011-01-26,Finance,2,484413.0,609516.2999999999,10.5,1,1,0,0.00038571315424537226
188,0.0,55.0,Sphere 3D Corp.,ANY,2013-08-12,Technology,0,3400.0,14510.3075,187.0,0,0,0,-0.001457958063719638
193,1920.0,62.0,"American Public Education, Inc.",APEI,2007-11-09,Consumer Services,4,2997127.0,1188845.76,30.0,0,0,0,-0.008965670734017217
194,56.0,44.0,"Apple Hospitality REIT, Inc.",APLE,2015-05-18,Consumer Services,0,2197490.0,4707441.84,18.0,1,1,1,0.0028156281088747015
195,7447.2628409493445,52.0,"Archrock Partners, L.P.",APLP,2006-10-17,Public Utilities,1,4382320.0,956098.8200000002,22.5,1,1,1,0.0015314752953225724
199,146.0,48.0,"Digital Turbine, Inc.",APPS,2006-06-30,Miscellaneous,4,3500.0,33899209.3948874,2.0999999046325684,0,0,0,0.0020837802863252447
201,753.0,46.0,"Apptio, Inc.",APTI,2016-09-23,Technology,4,6612306.0,4305139.676900001,23.399999618530273,1,1,1,0.0026139551555183216
203,129000.0,55.0,Aptiv PLC,APTV,2011-11-17,Capital Goods,3,20962021.0,11240524.735600002,17.812238693237305,1,1,1,-0.006677079552769543
204,121.0,55.0,Aptevo Therapeutics Inc.,APVO,2016-07-20,Health Care,2,600.0,154496.95010000002,112.0,0,1,1,0.002384534182117878
207,37.0,67.0,"AquaBounty Technologies, Inc.",AQB,2017-01-10,Other,1,1380.0,10388.550000000001,5.199999809265137,0,0,0,0.0012527847574550816
219,7447.2628409493445,50.0,"Ares Dynamic Credit Allocation Fund, Inc.",ARDC,2012-11-28,Other,2,1064950.0,607905.65,19.75,1,1,1,0.005210256516422611
227,0.0,51.0,Apollo Commercial Real Estate Finance,ARI,2009-09-24,Consumer Services,3,5842710.0,3245583.76,19.049999237060547,1,1,1,-0.00021582240203686456
228,1932.0,51.0,"American Railcar Industries, Inc.",ARII,2006-01-20,Capital Goods,4,9146329.0,6637351.745999998,23.049999237060547,1,0,0,-0.0031260112854391803
233,31.0,54.78709677419355,"ARMO BioSciences, Inc.",ARMO,2018-01-26,Health Care,4,4365802.0,2141507.9501000005,28.0,0,0,0,0.0035562541528734487
238,19.0,60.0,"ARMOUR Residential REIT, Inc.",ARR,2007-12-03,Consumer Services,0,51950.0,65571.16,73.19999694824219,1,1,1,0.005643022228532778
243,1510.0,40.0,AdvanSix Inc.,ASIX,2016-09-15,Basic Industries,3,4041.0,19829.902499999997,12.0,0,0,0,-0.002503356088122022
244,79.0,39.0,"Assembly Biosciences, Inc.",ASMB,2010-12-17,Health Care,4,39090.0,63205.7,38.54999923706055,1,1,1,0.0018147305138142475
247,7447.2628409493445,49.0,Altisource Portfolio Solutions S.A.,ASPS,2009-08-07,Consumer Services,4,77470.0,2486526.5966,10.0,0,0,0,0.005127218247010933
262,66.0,56.0,"Athersys, Inc.",ATHX,2007-06-12,Health Care,1,500.0,33899209.3948874,131.25,0,0,0,-0.004040227806512269
267,16.0,54.0,Atomera Incorporated,ATOM,2016-08-05,Technology,4,139996.0,107877.63780000001,8.0,0,0,0,0.0010794461616646497
280,661.0,48.0,"AeroVironment, Inc.",AVAV,2007-01-23,Capital Goods,1,6808051.0,2333557.4708999996,25.0,1,1,1,0.00042368638142663084
282,7447.2628409493445,65.0,Broadcom Inc.,AVGO,2009-08-06,Technology,3,24196884.0,10420129.75,16.5,1,1,1,0.002555479738442961
286,10.0,51.0,Anavex Life Sciences Corp.,AVXL,2006-08-02,Health Care,2,500.0,7090.439999999995,8.0,0,0,0,0.0018752520143890156
287,219.0,49.0,"AveXis, Inc.",AVXS,2016-02-11,Health Care,3,1164206.0,473486.8499999999,18.020000457763672,0,0,0,-0.005610020413147081
288,3900.0,55.0,Armstrong World Industries Inc,AWI,2006-10-12,Consumer Non-Durables,3,169852.0,459361.8725,39.97999954223633,1,1,1,0.0030611666051937802
289,6900.0,58.0,American Water Works,AWK,2008-04-23,Public Utilities,2,23400575.0,12379259.06,20.600000381469727,1,1,1,0.0055127454702492374
290,7447.2628409493445,54.78709677419355,Alpine Global Premier Properties Fund,AWP,2007-04-26,Other,3,952300.0,2572104.32,20.100000381469727,1,1,1,0.0022076267851105025
297,185.0,49.0,Atlantica Yield plc,AY,2014-06-13,Public Utilities,4,15448766.0,5367379.029999999,35.15999984741211,1,1,1,0.0006220647225243514
300,63.0,42.0,"Aytu BioScience, Inc.",AYTU,2008-09-24,Health Care,2,0.0,33899209.3948874,2920560.75,0,1,0,-0.00026657759665948966
313,7447.2628409493445,54.78709677419355,StoneCastle Financial Corp,BANX,2013-11-07,Other,3,340265.0,175228.01,25.049999237060547,1,1,1,-0.001994877767475597
316,7447.2628409493445,57.0,Liberty Media Corporation,BATRA,2016-04-18,Consumer Services,0,314699.0,5161063.6292,36.0,1,1,1,0.003639818687535839
317,7447.2628409493445,57.0,Liberty Media Corporation,BATRK,2016-04-18,Consumer Services,0,589050.0,6204233.3488,27.0,1,1,1,0.003639818687535839
318,7447.2628409493445,54.78709677419355,Virtus LifeSci Biotech Clinical Trials ETF,BBC,2014-12-16,Other,1,0.0,215250.14670000004,25.5,0,0,0,-0.007193552170764577
319,98808.0,66.0,Banco Bradesco Sa,BBDO,2012-03-13,Finance,1,101637.0,200023.0464,14.545454978942871,1,1,1,0.0027717084938558368
322,7447.2628409493445,54.78709677419355,VanEck Vectors Biotech ETF,BBH,2011-12-20,Other,1,33000.0,113873.1132,34.68333435058594,1,0,0,-0.001485226211492861
325,7447.2628409493445,52.0,BalckRock Taxable Municipal Bond Trust,BBN,2010-08-27,Other,4,793312.0,537555.2100000001,20.0,1,1,1,-0.0038514051101736146
326,7447.2628409493445,54.78709677419355,Virtus LifeSci Biotech Products ETF,BBP,2014-12-16,Other,1,0.0,64178.0207,25.149999618530273,0,0,0,-0.007193552170764577
327,9500.0,47.0,"Bravo Brio Restaurant Group, Inc.",BBRG,2010-10-21,Consumer Services,3,5889827.0,1461465.0957000002,14.5,0,0,0,0.0013102282232607518
328,26900.0,52.0,Brookfield Business Partners L.P.,BBU,2016-06-01,Basic Industries,2,200.0,480.0,14.762516021728516,0,0,1,0.0032538367306688765
343,7447.2628409493445,54.0,BlackRock Resources,BCX,2011-03-29,Other,1,1443653.0,686407.5600000002,20.0,1,1,1,0.004451907576965897
347,41933.0,64.0,"Becton, Dickinson and Company",BDXA,2017-05-11,Health Care,3,18106399.0,9585321.784999998,51.75,1,1,1,0.00019706101497829476
357,7447.2628409493445,54.78709677419355,Global X Health & Wellness Thematic ETF,BFIT,2016-05-09,Other,0,0.0,1651.9388,15.239999771118164,1,1,1,-0.0011682202029519623
361,7447.2628409493445,54.0,Blackstone / GSO Strategic Credit Fund,BGB,2012-09-26,Other,2,1848703.0,833315.7200000001,20.0,1,1,1,-0.0027402170048789515
365,7447.2628409493445,54.78709677419355,Babson Global Short Duration High Yield Fund,BGH,2012-10-26,Other,4,379386.0,70058.32,25.0,1,1,1,-0.004834025662320099
369,2680.0,60.0,"B&G Foods, Inc.",BGS,2007-05-23,Consumer Non-Durables,2,6668800.0,1843972.3003,13.5,1,1,1,0.0018154935903852579
371,7447.2628409493445,54.0,Blackstone GSO Long Short Credit Income Fund,BGX,2011-01-27,Other,3,571460.0,233179.11299999998,20.0,1,1,1,0.0005096981688387554
372,7447.2628409493445,54.0,"BLACKROCK INTERNATIONAL, LTD.",BGY,2007-05-25,Other,4,1427900.0,1104400.67,20.010000228881836,1,1,1,0.00016228808179021202
381,7447.2628409493445,54.78709677419355,ProShares Ultra Nasdaq Biotechnology,BIB,2010-04-06,Other,1,0.0,109094.25380000002,7.50124979019165,1,1,1,0.0028881185559182904
382,7447.2628409493445,54.78709677419355,First Trust BICK Index Fund,BICK,2010-04-12,Other,0,0.0,132700.06130000003,30.229999542236328,1,1,1,0.00328203404542095
388,0.0,48.0,Brookfield Infrastructure Partners LP,BIP,2008-01-11,Consumer Services,4,62250.0,785215.7867,7.539682865142822,1,1,1,-0.004529104912063994
389,7447.2628409493445,54.78709677419355,ProShares UltraShort Nasdaq Biotechnology,BIS,2010-04-06,Other,1,0.0,24637.000000000004,4808.0,1,1,0,0.0028881185559182904
390,7447.2628409493445,54.0,BlackRock Multi-Sector Income Trust,BIT,2013-02-26,Other,1,1925462.0,854959.1200000001,20.0,1,1,1,-0.0022633499857489365
394,7447.2628409493445,54.78709677419355,BlackRock Capital Investment Corporation,BKCC,2007-06-27,Other,2,4497149.0,1215396.7999999993,14.899999618530273,1,1,1,-0.0022889253555771682
399,4430.0,50.0,"Black Knight, Inc.",BKI,2015-05-20,Technology,2,16613857.0,2756303.0000000005,26.25,0,0,0,0.0013953093312533773
404,2311.0,61.0,Blue Bird Corporation,BLBD,2014-03-20,Capital Goods,3,10117.0,686.4799999999998,9.600000381469727,0,1,1,0.0003606295824942128
406,8400.0,62.0,TopBuild Corp.,BLD,2015-06-17,Basic Industries,2,100.0,779.1999999999998,22.75,0,0,0,0.0014645756835952278
415,51.0,57.0,BioLineRx Ltd.,BLRX,2011-07-25,Health Care,0,1300.0,7289.162,75.1500015258789,0,1,1,0.003124777126375457
418,8774.0,48.0,Macro Bank Inc.,BMA,2006-03-24,Finance,4,3526900.0,3830453.4100000006,22.889999389648438,1,1,1,-1.386988805410613e-06
423,7447.2628409493445,54.78709677419355,Vanguard Total International Bond ETF,BNDX,2013-05-31,Other,4,0.0,414101.6259,50.599998474121094,1,1,1,-0.0032989646968405928
424,20050.0,62.0,"Barnes & Noble Education, Inc",BNED,2015-07-23,Consumer Services,3,555174.0,796043.598,14.0,0,0,1,-0.0004526183317874783
430,9900.0,62.0,"Bojangles&#39;, Inc.",BOJA,2015-05-08,Consumer Services,4,11909923.0,6065858.8387,26.75,1,1,1,0.0006676356942202366
437,7447.2628409493445,54.78709677419355,Global X Robotics & Artificial Intelligence ETF,BOTZ,2016-09-12,Other,0,0.0,3056.125799999999,14.760000228881836,1,1,0,-0.0007247256442419271
447,9.0,67.0,"Bio-Path Holdings, Inc.",BPTH,2008-03-04,Health Care,1,325.0,296.8,180.0,0,0,0,-0.0027335025578330958
450,10000.0,56.0,"Broadridge Financial Solutions, Inc.",BR,2007-03-22,Miscellaneous,3,2908400.0,19235802.47,18.0,1,1,1,0.005786715053445016
458,612.0,52.0,"Borqs Technologies, Inc. ",BRQS,2015-11-05,Technology,3,18700.0,4998.039999999997,158.72000122070312,0,1,1,0.002357821543301156
462,0.0,57.0,Banco Santander Brasil SA,BSBR,2009-10-07,Finance,2,143028566.0,109219104.79,13.300000190734863,1,1,1,-0.0006472757447468146
465,1342.0,55.0,BrightSphere Investment Group plc,BSIG,2014-10-09,Finance,3,9086801.0,4400886.1513,14.0,1,1,1,-0.0031384122256443714
466,7447.2628409493445,54.0,Blackstone GSO Senior Floating Rate Term Fund,BSL,2010-05-26,Other,2,261400.0,309385.30000000005,20.0,1,1,1,-0.008784680541444021
468,200.0,59.0,"Biostar Pharmaceuticals, Inc.",BSPM,2008-12-18,Health Care,3,28.0,840.0,36.75007247924805,0,0,1,-0.00024034353225060073
470,7447.2628409493445,54.0,BlackRock Science and Technology Trust,BST,2014-10-29,Other,2,939411.0,503882.4101000001,20.0,1,1,1,0.005812018954266022
471,7447.2628409493445,54.0,BlackRock Long-Term Municipal Advantage Trust,BTA,2006-02-23,Other,3,0.0,329500.0900000001,15.0,1,1,1,0.002810490274393253
474,7447.2628409493445,54.78709677419355,Principal Healthcare Innovators Index ETF,BTEC,2016-08-19,Other,4,0.0,203098.65979999996,25.5,1,1,0,0.0005543299167386813
476,7447.2628409493445,52.0,BlackRock Municipal Target Term Trust Inc. (The),BTT,2012-08-29,Other,2,1724595.0,434231.6599999999,25.0,1,1,1,-0.0007630703571589301
477,7100.0,49.0,Peabody Energy Corporation,BTU,2017-04-03,Energy,0,15515.0,10332956.6117,30.030000686645508,1,1,1,0.0007873075285243423
478,7447.2628409493445,52.0,BlackRock Credit Allocation Income Trust,BTZ,2006-12-22,Other,4,255800.0,259200.7099999999,25.0,1,1,1,-0.00023820568910621582
479,7447.2628409493445,57.0,Anheuser-Busch Inbev SA,BUD,2009-07-01,Consumer Non-Durables,2,341454.0,748292.4225999999,38.29999923706055,1,1,1,0.004813418321725105
481,7447.2628409493445,54.0,"BlackRock Utility, Infrastructure & Power Opportun",BUI,2011-11-23,Other,2,631046.0,231716.94999999995,20.0,1,1,1,-0.010554031415387069
488,4800.0,54.78709677419355,Babcock,BW,2015-06-16,Capital Goods,1,50652.0,1455930.5699999998,220.5,1,1,1,0.00025683981331316364
492,7447.2628409493445,55.0,BrandywineGLOBAL Global Income Opportunities Fund ,BWG,2012-03-28,Other,2,1014826.0,183778.14239999998,20.0,1,1,1,-0.0004059796888190581
495,2361.0,71.0,The Blackstone Group L.P.,BX,2007-06-22,Finance,4,115255478.0,103364560.04579999,36.45000076293945,1,1,1,-0.0012080026788809453
507,2310.0,54.0,"Cable One, Inc.",CABO,2015-06-11,Consumer Services,3,8220.0,42494.78999999999,400.0,1,1,1,-3.079784846791801e-05
512,7447.2628409493445,54.78709677419355,Morgan Stanley China A Share Fund Inc.,CAF,2006-09-28,Other,3,207800.0,249513.52,20.5,1,1,1,0.002299059634093397
513,0.0,50.0,8point3 Energy Partners LP,CAFD,2015-06-19,Public Utilities,4,14165758.0,7168752.094000001,20.75,1,1,1,0.0003414943975580874
521,604.0,44.0,CrossAmerica Partners LP,CAPL,2012-10-25,Energy,3,2734346.0,611263.1800000004,21.40999984741211,1,1,1,-0.004141734269239107
529,7447.2628409493445,54.78709677419355,First Trust NASDAQ Global Auto Index Fund,CARZ,2011-05-09,Other,0,0.0,28499.831000000002,30.1200008392334,1,1,1,-0.0014846304595954912
538,1895.0,58.0,"Cavium, Inc.",CAVM,2007-05-02,Technology,2,5396947.0,2762971.145,16.5,1,0,0,0.001453963525819549
541,26.0,42.0,CymaBay Therapeutics Inc.,CBAY,2014-01-27,Health Care,0,100.0,20278.0,5.0,0,0,0,-0.005219285244068307
543,7447.2628409493445,54.78709677419355,AllianzGI Convertible & Income 2024 Target Term Fund,CBH,2017-06-28,Other,2,857302.0,365396.39979999996,10.0,1,1,1,-0.0007318721461661015
545,13.0,51.0,"Catalyst Biosciences, Inc. ",CBIO,2006-04-12,Health Care,2,23207.0,24608.45,248.488037109375,1,1,1,-0.0010541030066624371
548,889.0,53.0,"Cboe Global Markets, Inc.",CBOE,2010-06-15,Finance,1,17033964.0,7870554.169400001,32.79999923706055,1,1,1,0.006725474079785854
553,7000.0,60.0,Chemours Company (The),CC,2015-06-19,Basic Industries,4,2636060.0,8392044.909,21.0,1,1,1,0.0003414943975580874
557,7447.2628409493445,54.78709677419355,Calamos Dynamic Convertible & Income Fund,CCD,2015-03-27,Other,4,1922069.0,205363.84050000005,25.010000228881836,1,1,1,-0.0026161174340062804
561,635.0,54.78709677419355,CSI Compressco LP,CCLP,2011-06-15,Energy,2,1215352.0,417139.06999999995,20.0,1,1,1,-0.0022709924348662974
562,739.0,42.0,Concord Medical Services Holdings Limited,CCM,2009-12-11,Health Care,4,9122689.0,3954542.8349999986,8.784258842468262,1,1,1,-0.00034535146128468675
569,0.0,56.0,"Corporate Capital Trust, Inc.",CCT,2017-11-14,Other,1,1658846.0,5342742.0298,18.049999237060547,1,1,1,-0.0004942433021665828
571,7447.2628409493445,54.78709677419355,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,CDC,2014-07-01,Other,1,0.0,82727.1888,35.36000061035156,1,1,1,0.0007667478420237961
574,7447.2628409493445,54.78709677419355,VictoryShares US Large Cap High Div Volatility Wtd ETF,CDL,2015-07-07,Other,1,0.0,21194.48000000001,34.75,1,1,1,-0.0013929354377698283
580,74.0,48.0,ChromaDex Corporation,CDXC,2008-06-24,Consumer Durables,1,80.0,33899209.3948874,11.699999809265137,0,1,0,-0.0048506553210441805
585,1692.0,61.0,CNX Resources Corporation,CEIX,2017-11-14,Energy,1,900.0,1949.4400000000019,22.5,1,1,0,-0.0004942433021665828
587,39.0,54.78709677419355,"Celsius Holdings, Inc.",CELH,2007-01-22,Consumer Non-Durables,0,5025.0,62593.3,24.0,0,0,0,0.0008233876662421892
589,0.0,55.0,ClearBridge Energy MLP Fund Inc.,CEM,2010-06-25,Other,4,381780.0,839420.5320000001,100.0,1,1,1,-0.004893858236108027
591,7447.2628409493445,69.0,Center Coast Brookfield MLP & Energy Infrastructur,CEN,2013-09-26,Other,3,1003115.0,466863.276,200.0,1,1,1,-0.0004932766953639518
592,4100.0,56.0,Central Garden & Pet Company,CENTA,2007-02-06,Consumer Durables,1,2775152.0,11024229.740000002,14.5,0,1,1,0.002578230077745904
600,548.0,31.0,Cemtrex Inc.,CETXP,2017-02-21,Capital Goods,1,144113.0,757194.5465,6.770208835601807,1,1,1,0.003524863421516208
602,7447.2628409493445,54.78709677419355,VictoryShares Emerging Market Volatility Wtd ETF,CEZ,2016-03-22,Other,1,0.0,73128.8922,25.010000228881836,1,1,1,0.001944500944551659
604,7447.2628409493445,54.78709677419355,VictoryShares US 500 Volatility Wtd ETF,CFA,2014-07-01,Other,1,0.0,1808.6399999999994,35.31999969482422,1,1,1,0.0007667478420237961
611,7447.2628409493445,54.78709677419355,VictoryShares US 500 Enhanced Volatility Wtd ETF,CFO,2014-07-01,Other,1,0.0,106351.8119,35.25400161743164,1,1,1,0.0007667478420237961
612,23.0,64.0,ContraFect Corporation,CFRX,2014-09-12,Health Care,4,1650.0,48326.20489999998,52.5,1,1,1,-0.0010787481751915223
624,47.0,48.0,Check-Cap Ltd.,CHEK,2015-03-18,Health Care,2,1547.0,11431.32,1416.0,1,1,1,0.001431376830153454
637,7447.2628409493445,56.0,CHS Inc,CHSCL,2015-01-15,Consumer Services,3,2556365.0,3139528.7798,25.149999618530273,1,1,1,-0.0006598387685553859
638,7447.2628409493445,56.0,CHS Inc,CHSCM,2014-09-10,Consumer Services,2,965209.0,2899169.85,24.920000076293945,1,1,1,-0.0005419702005021414
639,7447.2628409493445,56.0,CHS Inc,CHSCN,2014-03-06,Consumer Services,3,2229918.0,1826851.3499999999,25.3700008392334,1,1,1,0.002472388491065601
640,7447.2628409493445,56.0,CHS Inc,CHSCO,2013-09-23,Consumer Services,0,720191.0,2363958.6,25.010000228881836,1,1,1,0.0015748311998861064
646,323.0,50.0,"CommerceHub, Inc.",CHUBA,2016-07-22,Technology,4,1392930.0,3342379.5650000004,12.0,0,0,0,0.0014984448717703896
651,7447.2628409493445,54.78709677419355,First Trust NASDAQ Cybersecurity ETF,CIBR,2015-07-07,Other,1,81249.0,1082319.49,20.0,1,1,1,-0.0013929354377698283
653,7447.2628409493445,54.78709677419355,VictoryShares International High Div Volatility Wtd ETF,CID,2015-08-20,Other,3,10400.0,1907.3396,34.68000030517578,1,1,1,-0.003311763664446505
658,7447.2628409493445,54.78709677419355,VictoryShares International Volatility Wtd ETF,CIL,2015-08-20,Other,3,1500.0,2183.6595999999995,34.459999084472656,1,1,1,-0.003311763664446505
665,7447.2628409493445,54.78709677419355,iShares Intermediate Credit Bond ETF,CIU,2007-01-05,Other,4,0.0,33899209.3948874,100.25,0,1,0,-9.70409589153525e-05
668,22900.0,60.0,"Civitas Solutions, Inc.",CIVI,2014-09-17,Health Care,2,6626564.0,2278794.665,6705.32275390625,1,1,1,1.2897265252760043e-05
669,7447.2628409493445,54.78709677419355,VictoryShares Developed Enhanced Volatility Wtd ETF,CIZ,2014-09-30,Other,1,0.0,6484.1098999999995,34.86000061035156,1,1,1,-0.002697573140083977
673,6.0,54.78709677419355,"Checkpoint Therapeutics, Inc.",CKPT,2016-12-19,Health Care,0,200.0,360.0,50.0,0,0,0,0.0010474112569966363
683,0.0,49.0,"Calumet Specialty Products Partners, L.P.",CLMT,2006-01-26,Energy,3,3689286.0,1544595.1499999997,22.020000457763672,1,1,1,-0.0009847611561926467
685,431.0,56.0,Clean Energy Fuels Corp.,CLNE,2007-05-25,Public Utilities,4,8451761.0,4716210.42,12.0,0,0,0,0.00016228808179021202
688,1127.0,71.0,"Continental Resources, Inc.",CLR,2007-05-15,Energy,1,25563800.0,12017145.68,7.25,1,0,0,-0.0003986557061379197
694,3280.0,51.0,Clearwater Paper Corporation,CLW,2008-12-05,Basic Industries,4,19200.0,207414.53000000003,11.25,0,1,1,0.004091973176977356
702,68890.0,43.0,"Chipotle Mexican Grill, Inc.",CMG,2006-01-26,Consumer Services,3,13213600.0,4246418.4399999995,45.0,1,0,1,-0.0009847611561926467
715,7447.2628409493445,54.78709677419355,Loncar Cancer Immunotherapy ETF,CNCR,2015-10-13,Other,1,45913.0,615255.1354000003,25.549999237060547,1,1,0,0.003818691186191397
716,90000.0,48.0,Conduent Incorporated,CNDT,2016-12-13,Miscellaneous,1,104373.0,4114706.03,15.050000190734863,0,1,1,0.005128014662446738
718,143.0,54.0,"Conifer Holdings, Inc.",CNFR,2015-08-13,Finance,3,523035.0,345579.13120000006,9.75,0,0,0,-0.0006553260641239321
719,63356.0,55.0,CNH Industrial N.V.,CNHI,2013-09-30,Capital Goods,0,1508616.0,7699096.6799,12.75,1,1,1,-0.0034129554077885365
721,18700.0,63.0,Cinemark Holdings Inc,CNK,2007-04-24,Consumer Services,1,18877950.0,9435081.43,19.0,1,1,1,0.00269956195439282
722,27385.0,73.0,"Cannae Holdings, Inc.",CNNE,2017-11-20,Consumer Services,0,123248.0,998541.5001,18.899999618530273,1,1,1,-0.00012907380828686144
734,7447.2628409493445,49.0,Compass Diversified Holdings,CODI,2006-05-11,Consumer Durables,3,3585086.0,768264.8300000001,15.0,1,1,1,-0.0007738627005597909
740,7447.2628409493445,54.78709677419355,iShares Commodities Select Strategy ETF,COMT,2014-10-15,Other,2,0.0,17118.551999999996,49.93000030517578,1,1,1,-0.0075380299703020305
746,213.0,65.0,"Corium International, Inc.",CORI,2014-04-03,Health Care,3,3351231.0,650356.0886,8.260000228881836,1,1,1,0.0017757350829744928
747,0.0,56.0,"CorEnergy Infrastructure Trust, Inc.",CORR,2007-02-02,Consumer Services,4,693420.0,148212.6,75.0,1,1,1,0.0008340683899925276
749,7447.2628409493445,55.0,"Cotiviti Holdings, Inc.",COTV,2016-05-26,Miscellaneous,3,12419679.0,5461715.859999999,19.0,1,0,0,0.002982599369958816
752,1124.0,51.0,Cowen Inc.,COWN,2006-07-13,Finance,3,1922381.0,704697.7400000001,64.0,1,1,1,-0.004264888509429949
756,1085.0,48.0,Crescent Point Energy Corporation,CPG,2008-10-27,Energy,0,16100.0,92688.54429999997,18.829999923706055,1,0,1,-0.014854517079500886
757,7447.2628409493445,57.0,Cumberland Pharmaceuticals Inc.,CPIX,2009-08-11,Health Care,1,1743173.0,777718.025,17.0,1,1,1,0.0010357287563072764
759,2954.0,63.0,Capella Education Company,CPLA,2006-11-10,Consumer Services,4,3894998.0,969604.5700000001,25.0,1,1,1,0.0013730808113541532
760,0.0,37.0,Capital Product Partners L.P.,CPLP,2007-03-30,Transportation,4,8263293.0,1946440.030999999,182.0,1,1,1,-0.0014100782553289218
761,21.0,68.0,"Catalyst Pharmaceuticals, Inc.",CPRX,2006-11-08,Health Care,2,1572395.0,446744.7410000001,6.0,0,0,1,0.0008193751263345332
762,32000.0,55.0,Cooper-Standard Holdings Inc.,CPS,2010-05-25,Capital Goods,1,18200.0,432674.04000000004,31.5,0,0,1,-0.007817485820108105
768,47.0,54.0,"Corbus Pharmaceuticals Holdings, Inc.",CRBP,2014-10-27,Health Care,0,500.0,2160.0,3.0,0,0,0,0.007451025672931163
771,7447.2628409493445,54.78709677419355,iShares U.S. Credit Bond ETF,CRED,2007-01-05,Other,4,0.0,33899209.3948874,100.58999633789062,0,1,0,-9.70409589153525e-05
781,4382.0,50.0,"Crocs, Inc.",CROX,2006-02-08,Consumer Non-Durables,2,23813956.0,18403289.719499998,15.0,1,1,1,-0.0021692522383121504
787,7447.2628409493445,54.78709677419355,VictoryShares US Small Cap Volatility Wtd ETF,CSA,2015-07-07,Other,1,0.0,3977.3199999999993,34.779998779296875,1,1,1,-0.0013929354377698283
789,7447.2628409493445,54.78709677419355,VictoryShares US Discovery Enhanced Volatility Wtd ETF,CSF,2014-07-31,Other,3,0.0,3896.94,35.119998931884766,1,1,1,-0.003826359491984669
793,579.0,57.0,"Cardiovascular Systems, Inc.",CSII,2006-06-28,Health Care,2,159491.0,81701.6,100.0,0,0,0,0.0006931428861906326
794,0.0,53.0,Canadian Solar Inc.,CSIQ,2006-11-09,Technology,3,6866528.0,4865770.220000001,15.520000457763672,0,1,1,5.6495963075981716e-05
795,7447.2628409493445,54.78709677419355,iShares 1-3 Year Credit Bond ETF,CSJ,2007-01-05,Other,4,0.0,33899209.3948874,100.25,1,1,0,-9.70409589153525e-05
805,750.0,55.0,"CSW Industrials, Inc.",CSWI,2015-09-30,Basic Industries,2,239.0,1235341.7504999998,30.0,1,0,0,-0.0033647901556281834
812,50.0,57.0,"CareTrust REIT, Inc.",CTRE,2014-05-29,Consumer Services,3,100.0,4496172.724699999,17.489999771118164,1,1,1,0.00263845243104193
818,84.0,45.0,Cytosorbents Corporation,CTSO,2006-08-08,Health Care,1,3400.0,36684.5,70.0,0,1,1,-0.0007869298007100456
819,7.0,69.0,"Citius Pharmaceuticals, Inc.",CTXR,2014-10-02,Health Care,3,66.0,300.0,15.0,0,0,0,-0.0026195149675365564
829,2882.0,52.0,Cenovus Energy Inc,CVE,2009-11-17,Energy,1,100.0,5707.320000000001,25.0,1,1,1,0.005439101660037423
830,1700.0,44.0,Civeo Corporation,CVEO,2014-05-19,Consumer Services,0,960146.0,3831388.925,255.1199951171875,0,0,0,0.0007347016163016409
834,1440.0,54.78709677419355,CVR Energy Inc.,CVI,2007-10-23,Energy,1,8970000.0,4052660.2600000007,21.049999237060547,1,1,1,-0.0038514481129509376
835,2656.0,75.0,"Commvault Systems, Inc.",CVLT,2006-09-22,Technology,4,8563810.0,3283544.76,16.0,0,0,0,-0.0003509562726528819
837,959.0,54.78709677419355,"CVR Refining, LP",CVRR,2013-01-17,Energy,3,18939662.0,11294043.29,25.25,1,1,1,0.0023205256241309235
838,148.0,58.0,"Coastway Bancorp, Inc.",CWAY,2014-01-15,Finance,2,1610816.0,459406.506,10.800000190734863,0,1,1,0.0017046421481315013
848,7447.2628409493445,54.78709677419355,WisdomTree China ex-State-Owned Enterprises Fund,CXSE,2012-09-19,Other,2,3514.0,46148.91999999999,24.854999542236328,1,1,1,0.0031824906244339868
